# Run number : 9
# Parameter set number : 1
# Cost function : 0.0194686233
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      4.7205e-01      1.0000e+00      6.9641e-03      6.0380e-01      4.0265e-01      8.0407e-01      9.1330e-02      6.2778e-01
# Distance     Computed     Reference
  2.50000      -14.54267725 -15.27700000
  2.75000      -11.59874669 -11.67100000
  3.00000      -9.41839886  -9.16100000 
  3.25000      -7.76492299  -7.36400000 
  3.50000      -6.48556631  -6.03900000 
  3.75000      -5.47845389  -5.03400000 
  4.00000      -4.67365833  -4.25500000 
  4.25000      -4.02202231  -3.63700000 
  4.50000      -3.48825486  -3.14000000 
  4.75000      -3.04646353  -2.73300000 
  5.00000      -2.67738024  -2.39600000 
  5.25000      -2.36647528  -2.11500000 
  5.50000      -2.10255658  -1.87700000 
  5.75000      -1.87696954  -1.67500000 
  6.00000      -1.68293439  -1.50200000 
  6.25000      -1.51505816  -1.35200000 
  6.50000      -1.36902438  -1.22200000 
  6.75000      -1.24136339  -1.10800000 
  7.00000      -1.12925071  -1.00900000 
  7.25000      -1.03036389  -0.92100000 
  7.50000      -0.94279891  -0.84300000 
  7.75000      -0.86496032  -0.77400000 
  8.00000      -0.79552734  -0.71200000 
  8.25000      -0.73338551  -0.65700000 
  8.50000      -0.67759566  -0.60800000 
  8.75000      -0.62736183  -0.56300000 
  9.00000      -0.58201136  -0.52300000 
  9.25000      -0.54095282  -0.48600000 
  9.50000      -0.50368770  -0.45300000 
  9.75000      -0.46978940  -0.42300000 
  10.00000     -0.43887452  -0.39500000 
