# Run number : 18
# Parameter set number : 1
# Cost function : 0.020205124
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      9.8041e-01      9.1206e-01      2.5987e-01      9.2492e-01      9.3702e-01      9.1759e-01      5.9486e-01      5.2520e-01
# Distance     Computed     Reference
  2.50000      2.80567006   2.87300000  
  2.75000      2.61585730   2.62600000  
  3.00000      2.38024991   2.35000000  
  3.25000      2.13933488   2.08300000  
  3.50000      1.91127577   1.84000000  
  3.75000      1.70334035   1.62400000  
  4.00000      1.51747822   1.43600000  
  4.25000      1.35308860   1.27200000  
  4.50000      1.20849306   1.13000000  
  4.75000      1.08162395   1.00700000  
  5.00000      0.97034581   0.90000000  
  5.25000      0.87271022   0.80700000  
  5.50000      0.78690549   0.72600000  
  5.75000      0.71135488   0.65500000  
  6.00000      0.64469319   0.59200000  
  6.25000      0.58573057   0.53700000  
  6.50000      0.53344428   0.48800000  
  6.75000      0.48697407   0.44500000  
  7.00000      0.44555436   0.40700000  
  7.25000      0.40854464   0.37300000  
  7.50000      0.37540840   0.34200000  
  7.75000      0.34565066   0.31500000  
  8.00000      0.31887693   0.29100000  
  8.25000      0.29473248   0.26800000  
  8.50000      0.27289939   0.24800000  
  8.75000      0.25312050   0.23000000  
  9.00000      0.23516908   0.21400000  
  9.25000      0.21883707   0.19900000  
  9.50000      0.20395498   0.18500000  
  9.75000      0.19036679   0.17300000  
  10.00000     0.17793573   0.16200000  
