# Run number : 6
# Parameter set number : 1
# Cost function : 0.0213254631
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      6.0353e-01      9.3729e-01      7.6078e-04      8.1788e-01      6.4399e-01      9.5526e-01      2.4699e-01      5.9062e-01
# Distance     Computed     Reference
  2.50000      2.87913899   2.87300000  
  2.75000      2.64966911   2.62600000  
  3.00000      2.39186454   2.35000000  
  3.25000      2.13863241   2.08300000  
  3.50000      1.90393904   1.84000000  
  3.75000      1.69266896   1.62400000  
  4.00000      1.50535281   1.43600000  
  4.25000      1.34060904   1.27200000  
  4.50000      1.19626597   1.13000000  
  4.75000      1.06997309   1.00700000  
  5.00000      0.95944417   0.90000000  
  5.25000      0.86260572   0.80700000  
  5.50000      0.77760163   0.72600000  
  5.75000      0.70282478   0.65500000  
  6.00000      0.63688309   0.59200000  
  6.25000      0.57858962   0.53700000  
  6.50000      0.52691346   0.48800000  
  6.75000      0.48100429   0.44500000  
  7.00000      0.44008717   0.40700000  
  7.25000      0.40354147   0.37300000  
  7.50000      0.37081141   0.34200000  
  7.75000      0.34142535   0.31500000  
  8.00000      0.31498942   0.29100000  
  8.25000      0.29115003   0.26800000  
  8.50000      0.26958635   0.24800000  
  8.75000      0.25006168   0.23000000  
  9.00000      0.23233468   0.21400000  
  9.25000      0.21620604   0.19900000  
  9.50000      0.20150921   0.18500000  
  9.75000      0.18808874   0.17300000  
  10.00000     0.17581490   0.16200000  
