# Run number : 1
# Parameter set number : 1
# Cost function : 0.0214087047
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.8017e-01      8.3349e-01      8.6576e-03      8.3707e-01      6.9165e-01      9.9954e-01      2.7451e-01      5.4405e-01
# Distance     Computed     Reference
  2.50000      2.23618034   1.93700000  
  2.75000      2.60012957   2.66300000  
  3.00000      2.68358145   2.87900000  
  3.25000      2.62144662   2.84700000  
  3.50000      2.48722559   2.70000000  
  3.75000      2.32135507   2.50700000  
  4.00000      2.14601004   2.30000000  
  4.25000      1.97316514   2.09900000  
  4.50000      1.80893799   1.90900000  
  4.75000      1.65621793   1.73600000  
  5.00000      1.51601017   1.57800000  
  5.25000      1.38827729   1.43600000  
  5.50000      1.27244892   1.30900000  
  5.75000      1.16769634   1.19600000  
  6.00000      1.07305645   1.09400000  
  6.25000      0.98759302   1.00200000  
  6.50000      0.91038033   0.92000000  
  6.75000      0.84057684   0.84700000  
  7.00000      0.77739241   0.78100000  
  7.25000      0.72013744   0.72100000  
  7.50000      0.66816323   0.66700000  
  7.75000      0.62092276   0.61800000  
  8.00000      0.57790410   0.57400000  
  8.25000      0.53867711   0.53400000  
  8.50000      0.50284732   0.49700000  
  8.75000      0.47005764   0.46400000  
  9.00000      0.44001529   0.43400000  
  9.25000      0.41243917   0.40600000  
  9.50000      0.38707972   0.38000000  
  9.75000      0.36373708   0.35700000  
  10.00000     0.34221373   0.33500000  
