# Run number : 14
# Parameter set number : 1
# Cost function : 0.0110486346
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.5854e-01      9.9453e-01      7.5829e-02      6.7647e-01      2.8147e-01      4.4535e-01      1.7604e-01      6.6743e-01
# Distance     Computed     Reference
  2.50000      2.87966380   2.87300000  
  2.75000      2.62907322   2.62600000  
  3.00000      2.36082050   2.35000000  
  3.25000      2.10310943   2.08300000  
  3.50000      1.86725542   1.84000000  
  3.75000      1.65664572   1.62400000  
  4.00000      1.47096126   1.43600000  
  4.25000      1.30830735   1.27200000  
  4.50000      1.16623063   1.13000000  
  4.75000      1.04222397   1.00700000  
  5.00000      0.93389011   0.90000000  
  5.25000      0.83912516   0.80700000  
  5.50000      0.75604964   0.72600000  
  5.75000      0.68304707   0.65500000  
  6.00000      0.61873238   0.59200000  
  6.25000      0.56191981   0.53700000  
  6.50000      0.51159189   0.48800000  
  6.75000      0.46690648   0.44500000  
  7.00000      0.42710093   0.40700000  
  7.25000      0.39156334   0.37300000  
  7.50000      0.35975022   0.34200000  
  7.75000      0.33119929   0.31500000  
  8.00000      0.30552251   0.29100000  
  8.25000      0.28236980   0.26800000  
  8.50000      0.26144021   0.24800000  
  8.75000      0.24248886   0.23000000  
  9.00000      0.22529133   0.21400000  
  9.25000      0.20964015   0.19900000  
  9.50000      0.19538281   0.18500000  
  9.75000      0.18236792   0.17300000  
  10.00000     0.17046459   0.16200000  
