# Run number : 18
# Parameter set number : 1
# Cost function : 0.020205124
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      9.8041e-01      9.1206e-01      2.5987e-01      9.2492e-01      9.3702e-01      9.1759e-01      5.9486e-01      5.2520e-01
# Distance     Computed     Reference
  2.50000      -14.47340323 -15.27700000
  2.75000      -11.56419851 -11.67100000
  3.00000      -9.40407839  -9.16100000 
  3.25000      -7.76254910  -7.36400000 
  3.50000      -6.49027317  -6.03900000 
  3.75000      -5.48730190  -5.03400000 
  4.00000      -4.68483465  -4.25500000 
  4.25000      -4.03440720  -3.63700000 
  4.50000      -3.50113942  -3.14000000 
  4.75000      -3.05940244  -2.73300000 
  5.00000      -2.69010233  -2.39600000 
  5.25000      -2.37880524  -2.11500000 
  5.50000      -2.11440030  -1.87700000 
  5.75000      -1.88827910  -1.67500000 
  6.00000      -1.69368759  -1.50200000 
  6.25000      -1.52524507  -1.35200000 
  6.50000      -1.37866253  -1.22200000 
  6.75000      -1.25047322  -1.10800000 
  7.00000      -1.13784977  -1.00900000 
  7.25000      -1.03847964  -0.92100000 
  7.50000      -0.95045238  -0.84300000 
  7.75000      -0.87218717  -0.77400000 
  8.00000      -0.80235621  -0.71200000 
  8.25000      -0.73983042  -0.65700000 
  8.50000      -0.68368583  -0.60800000 
  8.75000      -0.63312122  -0.56300000 
  9.00000      -0.58745342  -0.52300000 
  9.25000      -0.54610910  -0.48600000 
  9.50000      -0.50857691  -0.45300000 
  9.75000      -0.47441853  -0.42300000 
  10.00000     -0.44326930  -0.39500000 
