# Run number : 13
# Parameter set number : 1
# Cost function : 0.0174803272
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      4.6973e-01      8.3464e-01      2.6973e-02      7.1878e-01      4.1095e-01      6.7594e-01      1.8641e-01      5.9447e-01
# Distance     Computed     Reference
  2.50000      2.84485614   2.87300000  
  2.75000      2.61787820   2.62600000  
  3.00000      2.36359646   2.35000000  
  3.25000      2.11390471   2.08300000  
  3.50000      1.88242562   1.84000000  
  3.75000      1.67393851   1.62400000  
  4.00000      1.48900911   1.43600000  
  4.25000      1.32629325   1.27200000  
  4.50000      1.18366602   1.13000000  
  4.75000      1.05884001   1.00700000  
  5.00000      0.94955706   0.90000000  
  5.25000      0.85379510   0.80700000  
  5.50000      0.76971673   0.72600000  
  5.75000      0.69573702   0.65500000  
  6.00000      0.63049955   0.59200000  
  6.25000      0.57281795   0.53700000  
  6.50000      0.52168179   0.48800000  
  6.75000      0.47624541   0.44500000  
  7.00000      0.43574966   0.40700000  
  7.25000      0.39957389   0.37300000  
  7.50000      0.36717694   0.34200000  
  7.75000      0.33809361   0.31500000  
  8.00000      0.31191774   0.29100000  
  8.25000      0.28831913   0.26800000  
  8.50000      0.26697460   0.24800000  
  8.75000      0.24764280   0.23000000  
  9.00000      0.23009696   0.21400000  
  9.25000      0.21412728   0.19900000  
  9.50000      0.19957889   0.18500000  
  9.75000      0.18629050   0.17300000  
  10.00000     0.17413938   0.16200000  
