# Run number : 8
# Parameter set number : 1
# Cost function : 0.0211133301
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      2.5985e-01      5.7119e-01      5.0388e-03      6.4148e-01      5.1601e-01      9.3926e-01      1.2106e-01      5.0121e-01
# Distance     Computed     Reference
  2.50000      2.83349748   2.87300000  
  2.75000      2.62001364   2.62600000  
  3.00000      2.37555239   2.35000000  
  3.25000      2.13207997   2.08300000  
  3.50000      1.90405359   1.84000000  
  3.75000      1.69712336   1.62400000  
  4.00000      1.51247798   1.43600000  
  4.25000      1.34926654   1.27200000  
  4.50000      1.20567853   1.13000000  
  4.75000      1.07963928   1.00700000  
  5.00000      0.96902504   0.90000000  
  5.25000      0.87190607   0.80700000  
  5.50000      0.78649991   0.72600000  
  5.75000      0.71124852   0.65500000  
  6.00000      0.64482059   0.59200000  
  6.25000      0.58602862   0.53700000  
  6.50000      0.53385921   0.48800000  
  6.75000      0.48747666   0.44500000  
  7.00000      0.44612241   0.40700000  
  7.25000      0.40915184   0.37300000  
  7.50000      0.37603139   0.34200000  
  7.75000      0.34629001   0.31500000  
  8.00000      0.31951336   0.29100000  
  8.25000      0.29535897   0.26800000  
  8.50000      0.27351770   0.24800000  
  8.75000      0.25372829   0.23000000  
  9.00000      0.23576167   0.21400000  
  9.25000      0.21940687   0.19900000  
  9.50000      0.20450784   0.18500000  
  9.75000      0.19089802   0.17300000  
  10.00000     0.17844943   0.16200000  
