# Run number : 9
# Parameter set number : 1
# Cost function : 0.0194686233
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      4.7205e-01      1.0000e+00      6.9641e-03      6.0380e-01      4.0265e-01      8.0407e-01      9.1330e-02      6.2778e-01
# Distance     Computed     Reference
  2.50000      -7.96382104  -10.56000000
  2.75000      -5.96304121  -7.73900000 
  3.00000      -4.55814437  -5.78600000 
  3.25000      -3.54577106  -4.41300000 
  3.50000      -2.79991943  -3.42700000 
  3.75000      -2.23987734  -2.70400000 
  4.00000      -1.81242576  -2.16300000 
  4.25000      -1.48149355  -1.75100000 
  4.50000      -1.22202106  -1.43300000 
  4.75000      -1.01633914  -1.18400000 
  5.00000      -0.85165264  -0.98700000 
  5.25000      -0.71858524  -0.82900000 
  5.50000      -0.61020579  -0.70100000 
  5.75000      -0.52124816  -0.59700000 
  6.00000      -0.44773072  -0.51200000 
  6.25000      -0.38657420  -0.44100000 
  6.50000      -0.33538895  -0.38200000 
  6.75000      -0.29231184  -0.33200000 
  7.00000      -0.25586374  -0.29000000 
  7.25000      -0.22486763  -0.25500000 
  7.50000      -0.19838260  -0.22500000 
  7.75000      -0.17565594  -0.19900000 
  8.00000      -0.15606056  -0.17700000 
  8.25000      -0.13910381  -0.15700000 
  8.50000      -0.12437659  -0.14100000 
  8.75000      -0.11153294  -0.12600000 
  9.00000      -0.10029701  -0.11300000 
  9.25000      -0.09043153  -0.10200000 
  9.50000      -0.08174247  -0.09200000 
  9.75000      -0.07406913  -0.08400000 
  10.00000     -0.06727649  -0.07600000 
