# Run number : 5
# Parameter set number : 1
# Cost function : 0.0152240637
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      4.4037e-01      9.9586e-01      7.2747e-02      5.4333e-01      2.9008e-01      5.5078e-01      1.0147e-01      7.4280e-01
# Distance     Computed     Reference
  2.50000      2.94210836   2.87300000  
  2.75000      2.66290023   2.62600000  
  3.00000      2.37846978   2.35000000  
  3.25000      2.11156706   2.08300000  
  3.50000      1.87052463   1.84000000  
  3.75000      1.65701391   1.62400000  
  4.00000      1.46977373   1.43600000  
  4.25000      1.30635073   1.27200000  
  4.50000      1.16395493   1.13000000  
  4.75000      1.03987872   1.00700000  
  5.00000      0.93162843   0.90000000  
  5.25000      0.83701250   0.80700000  
  5.50000      0.75411932   0.72600000  
  5.75000      0.68129967   0.65500000  
  6.00000      0.61717200   0.59200000  
  6.25000      0.56053534   0.53700000  
  6.50000      0.51036112   0.48800000  
  6.75000      0.46581831   0.44500000  
  7.00000      0.42614074   0.40700000  
  7.25000      0.39071360   0.37300000  
  7.50000      0.35899632   0.34200000  
  7.75000      0.33053072   0.31500000  
  8.00000      0.30492699   0.29100000  
  8.25000      0.28183799   0.26800000  
  8.50000      0.26096684   0.24800000  
  8.75000      0.24206165   0.23000000  
  9.00000      0.22490503   0.21400000  
  9.25000      0.20929418   0.19900000  
  9.50000      0.19507248   0.18500000  
  9.75000      0.18208565   0.17300000  
  10.00000     0.17020570   0.16200000  
