# Run number : 3
# Parameter set number : 1
# Cost function : 0.0215447659
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.5210e-01      7.5298e-01      7.1984e-03      8.8631e-01      7.2682e-01      9.9798e-01      3.0647e-01      5.3855e-01
# Distance     Computed     Reference
  2.50000      2.81508379   2.87300000  
  2.75000      2.60677201   2.62600000  
  3.00000      2.36355088   2.35000000  
  3.25000      2.12021755   2.08300000  
  3.50000      1.89219234   1.84000000  
  3.75000      1.68541055   1.62400000  
  4.00000      1.50110529   1.43600000  
  4.25000      1.33837892   1.27200000  
  4.50000      1.19538350   1.13000000  
  4.75000      1.06998361   1.00700000  
  5.00000      0.96003559   0.90000000  
  5.25000      0.86355948   0.80700000  
  5.50000      0.77877630   0.72600000  
  5.75000      0.70411750   0.65500000  
  6.00000      0.63823426   0.59200000  
  6.25000      0.57995072   0.53700000  
  6.50000      0.52826053   0.48800000  
  6.75000      0.48230811   0.44500000  
  7.00000      0.44134249   0.40700000  
  7.25000      0.40473777   0.37300000  
  7.50000      0.37194809   0.34200000  
  7.75000      0.34250067   0.31500000  
  8.00000      0.31600571   0.29100000  
  8.25000      0.29210029   0.26800000  
  8.50000      0.27048518   0.24800000  
  8.75000      0.25090616   0.23000000  
  9.00000      0.23313181   0.21400000  
  9.25000      0.21695175   0.19900000  
  9.50000      0.20221168   0.18500000  
  9.75000      0.18874679   0.17300000  
  10.00000     0.17643613   0.16200000  
