# Run number : 12
# Parameter set number : 1
# Cost function : 0.0129349291
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.9850e-01      1.0000e+00      3.3876e-01      7.0012e-01      4.6544e-01      2.9628e-01      4.1037e-01      7.2960e-01
# Distance     Computed     Reference
  2.50000      2.91170016   2.87300000  
  2.75000      2.64976963   2.62600000  
  3.00000      2.37493759   2.35000000  
  3.25000      2.11323381   2.08300000  
  3.50000      1.87486799   1.84000000  
  3.75000      1.66258453   1.62400000  
  4.00000      1.47574760   1.43600000  
  4.25000      1.31226499   1.27200000  
  4.50000      1.16957698   1.13000000  
  4.75000      1.04508643   1.00700000  
  5.00000      0.93638205   0.90000000  
  5.25000      0.84131671   0.80700000  
  5.50000      0.75798522   0.72600000  
  5.75000      0.68477459   0.65500000  
  6.00000      0.62028809   0.59200000  
  6.25000      0.56332124   0.53700000  
  6.50000      0.51286650   0.48800000  
  6.75000      0.46806830   0.44500000  
  7.00000      0.42816690   0.40700000  
  7.25000      0.39254340   0.37300000  
  7.50000      0.36065547   0.34200000  
  7.75000      0.33203675   0.31500000  
  8.00000      0.30629919   0.29100000  
  8.25000      0.28309272   0.26800000  
  8.50000      0.26211696   0.24800000  
  8.75000      0.24312002   0.23000000  
  9.00000      0.22588392   0.21400000  
  9.25000      0.21019827   0.19900000  
  9.50000      0.19591229   0.18500000  
  9.75000      0.18286701   0.17300000  
  10.00000     0.17093621   0.16200000  
