# Run number : 15
# Parameter set number : 1
# Cost function : 0.0177931838
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      9.9731e-01      9.8930e-01      5.6309e-01      5.4588e-01      8.6969e-01      7.2629e-01      6.1232e-01      6.0454e-01
# Distance     Computed     Reference
  2.50000      -8.17316841  -10.56000000
  2.75000      -6.12804797  -7.73900000 
  3.00000      -4.68981970  -5.78600000 
  3.25000      -3.65197883  -4.41300000 
  3.50000      -2.88639974  -3.42700000 
  3.75000      -2.31090927  -2.70400000 
  4.00000      -1.87122476  -2.16300000 
  4.25000      -1.53050596  -1.75100000 
  4.50000      -1.26315908  -1.43300000 
  4.75000      -1.05108485  -1.18400000 
  5.00000      -0.88114798  -0.98700000 
  5.25000      -0.74378163  -0.82900000 
  5.50000      -0.63182090  -0.70100000 
  5.75000      -0.53988919  -0.59700000 
  6.00000      -0.46388039  -0.51200000 
  6.25000      -0.40062408  -0.44100000 
  6.50000      -0.34766396  -0.38200000 
  6.75000      -0.30307674  -0.33200000 
  7.00000      -0.26534409  -0.29000000 
  7.25000      -0.23324052  -0.25500000 
  7.50000      -0.20580932  -0.22500000 
  7.75000      -0.18225396  -0.19900000 
  8.00000      -0.16194618  -0.17700000 
  8.25000      -0.14437405  -0.15700000 
  8.50000      -0.12910040  -0.14100000 
  8.75000      -0.11578046  -0.12600000 
  9.00000      -0.10412842  -0.11300000 
  9.25000      -0.09389476  -0.10200000 
  9.50000      -0.08487902  -0.09200000 
  9.75000      -0.07692223  -0.08400000 
  10.00000     -0.06986778  -0.07600000 
