# Run number : 13
# Parameter set number : 1
# Cost function : 0.0174803272
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      4.6973e-01      8.3464e-01      2.6973e-02      7.1878e-01      4.1095e-01      6.7594e-01      1.8641e-01      5.9447e-01
# Distance     Computed     Reference
  2.50000      -8.10266362  -10.56000000
  2.75000      -6.07187182  -7.73900000 
  3.00000      -4.64589753  -5.78600000 
  3.25000      -3.61785493  -4.41300000 
  3.50000      -2.85986621  -3.42700000 
  3.75000      -2.29017662  -2.70400000 
  4.00000      -1.85488339  -2.16300000 
  4.25000      -1.51750393  -1.75100000 
  4.50000      -1.25272614  -1.43300000 
  4.75000      -1.04261904  -1.18400000 
  5.00000      -0.87421333  -0.98700000 
  5.25000      -0.73804036  -0.82900000 
  5.50000      -0.62703222  -0.70100000 
  5.75000      -0.53585790  -0.59700000 
  6.00000      -0.46045456  -0.51200000 
  6.25000      -0.39769559  -0.44100000 
  6.50000      -0.34514222  -0.38200000 
  6.75000      -0.30089629  -0.33200000 
  7.00000      -0.26343657  -0.29000000 
  7.25000      -0.23156909  -0.25500000 
  7.50000      -0.20433427  -0.22500000 
  7.75000      -0.18095481  -0.19900000 
  8.00000      -0.16079138  -0.17700000 
  8.25000      -0.14334197  -0.15700000 
  8.50000      -0.12817937  -0.14100000 
  8.75000      -0.11495293  -0.12600000 
  9.00000      -0.10338447  -0.11300000 
  9.25000      -0.09322386  -0.10200000 
  9.50000      -0.08426831  -0.09200000 
  9.75000      -0.07636704  -0.08400000 
  10.00000     -0.06936343  -0.07600000 
