# Run number : 8
# Parameter set number : 1
# Cost function : 0.0211133301
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      2.5985e-01      5.7119e-01      5.0388e-03      6.4148e-01      5.1601e-01      9.3926e-01      1.2106e-01      5.0121e-01
# Distance     Computed     Reference
  2.50000      2.20090983   1.93700000  
  2.75000      2.59254856   2.66300000  
  3.00000      2.69143362   2.87900000  
  3.25000      2.63809539   2.84700000  
  3.50000      2.50872265   2.70000000  
  3.75000      2.34525991   2.50700000  
  4.00000      2.17077397   2.30000000  
  4.25000      1.99782153   2.09900000  
  4.50000      1.83288023   1.90900000  
  4.75000      1.67910356   1.73600000  
  5.00000      1.53765333   1.57800000  
  5.25000      1.40858566   1.43600000  
  5.50000      1.29141196   1.30900000  
  5.75000      1.18533276   1.19600000  
  6.00000      1.08943755   1.09400000  
  6.25000      1.00277958   1.00200000  
  6.50000      0.92445768   0.92000000  
  6.75000      0.85361043   0.84700000  
  7.00000      0.78946873   0.78100000  
  7.25000      0.73132662   0.72100000  
  7.50000      0.67854475   0.66700000  
  7.75000      0.63055390   0.61800000  
  8.00000      0.58684796   0.57400000  
  8.25000      0.54699215   0.53400000  
  8.50000      0.51058553   0.49700000  
  8.75000      0.47727281   0.46400000  
  9.00000      0.44673721   0.43400000  
  9.25000      0.41871460   0.40600000  
  9.50000      0.39294489   0.38000000  
  9.75000      0.36922297   0.35700000  
  10.00000     0.34735364   0.33500000  
