# Run number : 4
# Parameter set number : 1
# Cost function : 0.0124163468
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      9.9945e-01      7.7561e-01      4.7197e-01      9.3059e-01      8.1470e-01      4.6453e-01      7.2993e-01      5.5631e-01
# Distance     Computed     Reference
  2.50000      -8.81334759  -10.56000000
  2.75000      -6.62091760  -7.73900000 
  3.00000      -5.07853987  -5.78600000 
  3.25000      -3.96422734  -4.41300000 
  3.50000      -3.14080654  -3.42700000 
  3.75000      -2.52048806  -2.70400000 
  4.00000      -2.04545706  -2.16300000 
  4.25000      -1.67646435  -1.75100000 
  4.50000      -1.38625406  -1.43300000 
  4.75000      -1.15550782  -1.18400000 
  5.00000      -0.97023127  -0.98700000 
  5.25000      -0.82015978  -0.82900000 
  5.50000      -0.69761298  -0.70100000 
  5.75000      -0.59682156  -0.59700000 
  6.00000      -0.51334981  -0.51200000 
  6.25000      -0.44378125  -0.44100000 
  6.50000      -0.38546615  -0.38200000 
  6.75000      -0.33630531  -0.33200000 
  7.00000      -0.29465534  -0.29000000 
  7.25000      -0.25917912  -0.25500000 
  7.50000      -0.22883813  -0.22500000 
  7.75000      -0.20276921  -0.19900000 
  8.00000      -0.18027455  -0.17700000 
  8.25000      -0.16079080  -0.15700000 
  8.50000      -0.14385041  -0.14100000 
  8.75000      -0.12905716  -0.12600000 
  9.00000      -0.11611766  -0.11300000 
  9.25000      -0.10474206  -0.10200000 
  9.50000      -0.09471820  -0.09200000 
  9.75000      -0.08586142  -0.08400000 
  10.00000     -0.07801041  -0.07600000 
