# Run number : 8
# Parameter set number : 1
# Cost function : 0.0211133301
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      2.5985e-01      5.7119e-01      5.0388e-03      6.4148e-01      5.1601e-01      9.3926e-01      1.2106e-01      5.0121e-01
# Distance     Computed     Reference
  2.50000      -14.48725500 -15.27700000
  2.75000      -11.58703972 -11.67100000
  3.00000      -9.42971310  -9.16100000 
  3.25000      -7.78806576  -7.36400000 
  3.50000      -6.51433581  -6.03900000 
  3.75000      -5.50940325  -5.03400000 
  4.00000      -4.70483561  -4.25500000 
  4.25000      -4.05238025  -3.63700000 
  4.50000      -3.51722948  -3.14000000 
  4.75000      -3.07378369  -2.73300000 
  5.00000      -2.70296994  -2.39600000 
  5.25000      -2.39031935  -2.11500000 
  5.50000      -2.12473272  -1.87700000 
  5.75000      -1.89756485  -1.67500000 
  6.00000      -1.70204529  -1.50200000 
  6.25000      -1.53279394  -1.35200000 
  6.50000      -1.38549958  -1.22200000 
  6.75000      -1.25667151  -1.10800000 
  7.00000      -1.14349111  -1.00900000 
  7.25000      -1.04362306  -0.92100000 
  7.50000      -0.95515457  -0.84300000 
  7.75000      -0.87649430  -0.77400000 
  8.00000      -0.80630392  -0.71200000 
  8.25000      -0.74346371  -0.65700000 
  8.50000      -0.68703277  -0.60800000 
  8.75000      -0.63621452  -0.56300000 
  9.00000      -0.59031587  -0.52300000 
  9.25000      -0.54876233  -0.48600000 
  9.50000      -0.51103787  -0.45300000 
  9.75000      -0.47671060  -0.42300000 
  10.00000     -0.44540475  -0.39500000 
