# Run number : 20
# Parameter set number : 1
# Cost function : 0.0202564667
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      8.3372e-01      9.6918e-01      2.5596e-01      7.0588e-01      7.7802e-01      9.1537e-01      4.2603e-01      5.4666e-01
# Distance     Computed     Reference
  2.50000      2.82088468   2.87300000  
  2.75000      2.62451479   2.62600000  
  3.00000      2.38478028   2.35000000  
  3.25000      2.14130552   2.08300000  
  3.50000      1.91170122   1.84000000  
  3.75000      1.70285996   1.62400000  
  4.00000      1.51647887   1.43600000  
  4.25000      1.35183094   1.27200000  
  4.50000      1.20712203   1.13000000  
  4.75000      1.08023188   1.00700000  
  5.00000      0.96899582   0.90000000  
  5.25000      0.87141867   0.80700000  
  5.50000      0.78569459   0.72600000  
  5.75000      0.71023631   0.65500000  
  6.00000      0.64366112   0.59200000  
  6.25000      0.58478498   0.53700000  
  6.50000      0.53257818   0.48800000  
  6.75000      0.48618336   0.44500000  
  7.00000      0.44483319   0.40700000  
  7.25000      0.40789009   0.37300000  
  7.50000      0.37480470   0.34200000  
  7.75000      0.34510540   0.31500000  
  8.00000      0.31837317   0.29100000  
  8.25000      0.29427080   0.26800000  
  8.50000      0.27247686   0.24800000  
  8.75000      0.25273947   0.23000000  
  9.00000      0.23481668   0.21400000  
  9.25000      0.21851447   0.19900000  
  9.50000      0.20365576   0.18500000  
  9.75000      0.19008802   0.17300000  
  10.00000     0.17768210   0.16200000  
