# Run number : 14
# Parameter set number : 1
# Cost function : 0.0110486346
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.5854e-01      9.9453e-01      7.5829e-02      6.7647e-01      2.8147e-01      4.4535e-01      1.7604e-01      6.6743e-01
# Distance     Computed     Reference
  2.50000      -8.57784539  -10.56000000
  2.75000      -6.41317620  -7.73900000 
  3.00000      -4.89931550  -5.78600000 
  3.25000      -3.81123379  -4.41300000 
  3.50000      -3.01081900  -3.42700000 
  3.75000      -2.41026654  -2.70400000 
  4.00000      -1.95200002  -2.16300000 
  4.25000      -1.59714076  -1.75100000 
  4.50000      -1.31879990  -1.43300000 
  4.75000      -1.09801557  -1.18400000 
  5.00000      -0.92109730  -0.98700000 
  5.25000      -0.77803644  -0.82900000 
  5.50000      -0.66139806  -0.70100000 
  5.75000      -0.56557532  -0.59700000 
  6.00000      -0.48630550  -0.51200000 
  6.25000      -0.42029836  -0.44100000 
  6.50000      -0.36500000  -0.38200000 
  6.75000      -0.31841583  -0.33200000 
  7.00000      -0.27895858  -0.29000000 
  7.25000      -0.24537527  -0.25500000 
  7.50000      -0.21665253  -0.22500000 
  7.75000      -0.19197743  -0.19900000 
  8.00000      -0.17069251  -0.17700000 
  8.25000      -0.15225837  -0.15700000 
  8.50000      -0.13622849  -0.14100000 
  8.75000      -0.12223705  -0.12600000 
  9.00000      -0.10999535  -0.11300000 
  9.25000      -0.09923279  -0.10200000 
  9.50000      -0.08974835  -0.09200000 
  9.75000      -0.08136845  -0.08400000 
  10.00000     -0.07393880  -0.07600000 
