# Run number : 4
# Parameter set number : 1
# Cost function : 0.0124163468
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      9.9945e-01      7.7561e-01      4.7197e-01      9.3059e-01      8.1470e-01      4.6453e-01      7.2993e-01      5.5631e-01
# Distance     Computed     Reference
  2.50000      -14.64382283 -15.27700000
  2.75000      -11.60327706 -11.67100000
  3.00000      -9.37070723  -9.16100000 
  3.25000      -7.69086497  -7.36400000 
  3.50000      -6.40014963  -6.03900000 
  3.75000      -5.39026943  -5.03400000 
  4.00000      -4.58749361  -4.25500000 
  4.25000      -3.94042302  -3.63700000 
  4.50000      -3.41241846  -3.14000000 
  4.75000      -2.97680497  -2.73300000 
  5.00000      -2.61389133  -2.39600000 
  5.25000      -2.30886616  -2.11500000 
  5.50000      -2.05044094  -1.87700000 
  5.75000      -1.82989329  -1.67500000 
  6.00000      -1.64044170  -1.50200000 
  6.25000      -1.47670370  -1.35200000 
  6.50000      -1.33439147  -1.22200000 
  6.75000      -1.21007215  -1.10800000 
  7.00000      -1.10094874  -1.00900000 
  7.25000      -1.00473152  -0.92100000 
  7.50000      -0.91955738  -0.84300000 
  7.75000      -0.84386533  -0.77400000 
  8.00000      -0.77635099  -0.71200000 
  8.25000      -0.71592616  -0.65700000 
  8.50000      -0.66168092  -0.60800000 
  8.75000      -0.61283448  -0.56300000 
  9.00000      -0.56872706  -0.52300000 
  9.25000      -0.52878942  -0.48600000 
  9.50000      -0.49253593  -0.45300000 
  9.75000      -0.45955398  -0.42300000 
  10.00000     -0.42946838  -0.39500000 
