# Run number : 1
# Parameter set number : 1
# Cost function : 0.0214087047
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.8017e-01      8.3349e-01      8.6576e-03      8.3707e-01      6.9165e-01      9.9954e-01      2.7451e-01      5.4405e-01
# Distance     Computed     Reference
  2.50000      2.83708812   2.87300000  
  2.75000      2.62836491   2.62600000  
  3.00000      2.38303873   2.35000000  
  3.25000      2.13720294   2.08300000  
  3.50000      1.90678981   1.84000000  
  3.75000      1.69789245   1.62400000  
  4.00000      1.51180473   1.43600000  
  4.25000      1.34755771   1.27200000  
  4.50000      1.20330347   1.13000000  
  4.75000      1.07683994   1.00700000  
  5.00000      0.96600479   0.90000000  
  5.25000      0.86877946   0.80700000  
  5.50000      0.78336278   0.72600000  
  5.75000      0.70817801   0.65500000  
  6.00000      0.64184359   0.59200000  
  6.25000      0.58316382   0.53700000  
  6.50000      0.53113701   0.48800000  
  6.75000      0.48489648   0.44500000  
  7.00000      0.44367722   0.40700000  
  7.25000      0.40685334   0.37300000  
  7.50000      0.37387023   0.34200000  
  7.75000      0.34425333   0.31500000  
  8.00000      0.31760291   0.29100000  
  8.25000      0.29356658   0.26800000  
  8.50000      0.27183342   0.24800000  
  8.75000      0.25214453   0.23000000  
  9.00000      0.23427551   0.21400000  
  9.25000      0.21800954   0.19900000  
  9.50000      0.20319349   0.18500000  
  9.75000      0.18966023   0.17300000  
  10.00000     0.17728060   0.16200000  
