# Run number : 5
# Parameter set number : 1
# Cost function : 0.0152240637
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      4.4037e-01      9.9586e-01      7.2747e-02      5.4333e-01      2.9008e-01      5.5078e-01      1.0147e-01      7.4280e-01
# Distance     Computed     Reference
  2.50000      2.32358636   1.93700000  
  2.75000      2.62895750   2.66300000  
  3.00000      2.68160613   2.87900000  
  3.25000      2.60302942   2.84700000  
  3.50000      2.46017193   2.70000000  
  3.75000      2.29004922   2.50700000  
  4.00000      2.11299069   2.30000000  
  4.25000      1.93991202   2.09900000  
  4.50000      1.77632889   1.90900000  
  4.75000      1.62474611   1.73600000  
  5.00000      1.48593509   1.57800000  
  5.25000      1.35972403   1.43600000  
  5.50000      1.24545837   1.30900000  
  5.75000      1.14225683   1.19600000  
  6.00000      1.04911771   1.09400000  
  6.25000      0.96508960   1.00200000  
  6.50000      0.88924327   0.92000000  
  6.75000      0.82072023   0.84700000  
  7.00000      0.75873736   0.78100000  
  7.25000      0.70260271   0.72100000  
  7.50000      0.65167927   0.66700000  
  7.75000      0.60541010   0.61800000  
  8.00000      0.56330429   0.57400000  
  8.25000      0.52491593   0.53400000  
  8.50000      0.48987685   0.49700000  
  8.75000      0.45782003   0.46400000  
  9.00000      0.42845034   0.43400000  
  9.25000      0.40150888   0.40600000  
  9.50000      0.37674554   0.38000000  
  9.75000      0.35394641   0.35700000  
  10.00000     0.33293967   0.33500000  
