# Run number : 17
# Parameter set number : 1
# Cost function : 0.953438833
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      1.5576e-01      6.4798e-01      4.9055e-02      8.0993e-01      4.5767e-01      4.7506e-01      2.5814e-01      8.7982e-01
# Distance     Computed     Reference
  2.50000      3.12229335   2.87300000  
  2.75000      2.90336935   2.62600000  
  3.00000      2.64709170   2.35000000  
  3.25000      2.38870388   2.08300000  
  3.50000      2.14443096   1.84000000  
  3.75000      1.92090018   1.62400000  
  4.00000      1.71996194   1.43600000  
  4.25000      1.54111452   1.27200000  
  4.50000      1.38276350   1.13000000  
  4.75000      1.24292713   1.00700000  
  5.00000      1.11953396   0.90000000  
  5.25000      1.01062358   0.80700000  
  5.50000      0.91439116   0.72600000  
  5.75000      0.82922724   0.65500000  
  6.00000      0.75372952   0.59200000  
  6.25000      0.68665597   0.53700000  
  6.50000      0.62693375   0.48800000  
  6.75000      0.57364848   0.44500000  
  7.00000      0.52599447   0.40700000  
  7.25000      0.48327641   0.37300000  
  7.50000      0.44489872   0.34200000  
  7.75000      0.41034645   0.31500000  
  8.00000      0.37916925   0.29100000  
  8.25000      0.35098007   0.26800000  
  8.50000      0.32544442   0.24800000  
  8.75000      0.30225593   0.23000000  
  9.00000      0.28115970   0.21400000  
  9.25000      0.26193762   0.19900000  
  9.50000      0.24438586   0.18500000  
  9.75000      0.22833488   0.17300000  
  10.00000     0.21362753   0.16200000  
