# Run number : 15
# Parameter set number : 1
# Cost function : 0.0177931838
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      9.9731e-01      9.8930e-01      5.6309e-01      5.4588e-01      8.6969e-01      7.2629e-01      6.1232e-01      6.0454e-01
# Distance     Computed     Reference
  2.50000      2.18232782   1.93700000  
  2.75000      2.56996215   2.66300000  
  3.00000      2.66968176   2.87900000  
  3.25000      2.61786066   2.84700000  
  3.50000      2.48979701   2.70000000  
  3.75000      2.32734881   2.50700000  
  4.00000      2.15368807   2.30000000  
  4.25000      1.98144978   2.09900000  
  4.50000      1.81722146   1.90900000  
  4.75000      1.66412505   1.73600000  
  5.00000      1.52335391   1.57800000  
  5.25000      1.39496766   1.43600000  
  5.50000      1.27848240   1.30900000  
  5.75000      1.17306827   1.19600000  
  6.00000      1.07782176   1.09400000  
  6.25000      0.99178560   1.00200000  
  6.50000      0.91406564   0.92000000  
  6.75000      0.84380163   0.84700000  
  7.00000      0.78020578   0.78100000  
  7.25000      0.72257912   0.72100000  
  7.50000      0.67028231   0.66700000  
  7.75000      0.62275315   0.61800000  
  8.00000      0.57948436   0.57400000  
  8.25000      0.54003120   0.53400000  
  8.50000      0.50400738   0.49700000  
  8.75000      0.47104881   0.46400000  
  9.00000      0.44085042   0.43400000  
  9.25000      0.41313695   0.40600000  
  9.50000      0.38766355   0.38000000  
  9.75000      0.36421630   0.35700000  
  10.00000     0.34260411   0.33500000  
