# Run number : 1
# Parameter set number : 1
# Cost function : 0.0214087047
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.8017e-01      8.3349e-01      8.6576e-03      8.3707e-01      6.9165e-01      9.9954e-01      2.7451e-01      5.4405e-01
# Distance     Computed     Reference
  2.50000      -7.86482260  -10.56000000
  2.75000      -5.91466698  -7.73900000 
  3.00000      -4.53979613  -5.78600000 
  3.25000      -3.54477288  -4.41300000 
  3.50000      -2.80845070  -3.42700000 
  3.75000      -2.25321014  -2.70400000 
  4.00000      -1.82770350  -2.16300000 
  4.25000      -1.49705531  -1.75100000 
  4.50000      -1.23697970  -1.43300000 
  4.75000      -1.03020025  -1.18400000 
  5.00000      -0.86422805  -0.98700000 
  5.25000      -0.72984455  -0.82900000 
  5.50000      -0.62018290  -0.70100000 
  5.75000      -0.53003832  -0.59700000 
  6.00000      -0.45544380  -0.51200000 
  6.25000      -0.39333586  -0.44100000 
  6.50000      -0.34130438  -0.38200000 
  6.75000      -0.29749208  -0.33200000 
  7.00000      -0.26040054  -0.29000000 
  7.25000      -0.22884281  -0.25500000 
  7.50000      -0.20187155  -0.22500000 
  7.75000      -0.17872294  -0.19900000 
  8.00000      -0.15876113  -0.17700000 
  8.25000      -0.14149172  -0.15700000 
  8.50000      -0.12648574  -0.14100000 
  8.75000      -0.11339780  -0.12600000 
  9.00000      -0.10195324  -0.11300000 
  9.25000      -0.09190542  -0.10200000 
  9.50000      -0.08305448  -0.09200000 
  9.75000      -0.07524613  -0.08400000 
  10.00000     -0.06832025  -0.07600000 
