# Run number : 14
# Parameter set number : 1
# Cost function : 0.0110486346
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.5854e-01      9.9453e-01      7.5829e-02      6.7647e-01      2.8147e-01      4.4535e-01      1.7604e-01      6.6743e-01
# Distance     Computed     Reference
  2.50000      2.21054096   1.93700000  
  2.75000      2.60031424   2.66300000  
  3.00000      2.70035645   2.87900000  
  3.25000      2.64745185   2.84700000  
  3.50000      2.51743041   2.70000000  
  3.75000      2.35256391   2.50700000  
  4.00000      2.17633525   2.30000000  
  4.25000      2.00156295   2.09900000  
  4.50000      1.83492217   1.90900000  
  4.75000      1.67960148   1.73600000  
  5.00000      1.53682347   1.57800000  
  5.25000      1.40664424   1.43600000  
  5.50000      1.28855535   1.30900000  
  5.75000      1.18173979   1.19600000  
  6.00000      1.08526017   1.09400000  
  6.25000      0.99814752   1.00200000  
  6.50000      0.91949017   0.92000000  
  6.75000      0.84840447   0.84700000  
  7.00000      0.78409680   0.78100000  
  7.25000      0.72585300   0.72100000  
  7.50000      0.67301620   0.66700000  
  7.75000      0.62501950   0.61800000  
  8.00000      0.58134688   0.57400000  
  8.25000      0.54154191   0.53400000  
  8.50000      0.50520659   0.49700000  
  8.75000      0.47198620   0.46400000  
  9.00000      0.44155931   0.43400000  
  9.25000      0.41364773   0.40600000  
  9.50000      0.38799900   0.38000000  
  9.75000      0.36440448   0.35700000  
  10.00000     0.34266256   0.33500000  
