# Run number : 3
# Parameter set number : 1
# Cost function : 0.0215447659
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.5210e-01      7.5298e-01      7.1984e-03      8.8631e-01      7.2682e-01      9.9798e-01      3.0647e-01      5.3855e-01
# Distance     Computed     Reference
  2.50000      -7.80633335  -10.56000000
  2.75000      -5.86890392  -7.73900000 
  3.00000      -4.50350523  -5.78600000 
  3.25000      -3.51565390  -4.41300000 
  3.50000      -2.78487196  -3.42700000 
  3.75000      -2.23393736  -2.70400000 
  4.00000      -1.81183901  -2.16300000 
  4.25000      -1.48388965  -1.75100000 
  4.50000      -1.22597754  -1.43300000 
  4.75000      -1.02095367  -1.18400000 
  5.00000      -0.85638756  -0.98700000 
  5.25000      -0.72316821  -0.82900000 
  5.50000      -0.61446850  -0.70100000 
  5.75000      -0.52512106  -0.59700000 
  6.00000      -0.45119161  -0.51200000 
  6.25000      -0.38963886  -0.44100000 
  6.50000      -0.33807725  -0.38200000 
  6.75000      -0.29465826  -0.33200000 
  7.00000      -0.25790626  -0.29000000 
  7.25000      -0.22663781  -0.25500000 
  7.50000      -0.19991435  -0.22500000 
  7.75000      -0.17697729  -0.19900000 
  8.00000      -0.15720718  -0.17700000 
  8.25000      -0.14009848  -0.15700000 
  8.50000      -0.12523159  -0.14100000 
  8.75000      -0.11227339  -0.12600000 
  9.00000      -0.10093811  -0.11300000 
  9.25000      -0.09098672  -0.10200000 
  9.50000      -0.08221935  -0.09200000 
  9.75000      -0.07448698  -0.08400000 
  10.00000     -0.06763181  -0.07600000 
