# Run number : 6
# Parameter set number : 1
# Cost function : 0.0213254631
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      6.0353e-01      9.3729e-01      7.6078e-04      8.1788e-01      6.4399e-01      9.5526e-01      2.4699e-01      5.9062e-01
# Distance     Computed     Reference
  2.50000      -7.76896830  -10.56000000
  2.75000      -5.82500863  -7.73900000 
  3.00000      -4.45898814  -5.78600000 
  3.25000      -3.47344875  -4.41300000 
  3.50000      -2.74631003  -3.42700000 
  3.75000      -2.19947217  -2.70400000 
  4.00000      -1.78143550  -2.16300000 
  4.25000      -1.45730118  -1.75100000 
  4.50000      -1.20283477  -1.43300000 
  4.75000      -1.00086972  -1.18400000 
  5.00000      -0.83899892  -0.98700000 
  5.25000      -0.70810087  -0.82900000 
  5.50000      -0.60140570  -0.70100000 
  5.75000      -0.51377877  -0.59700000 
  6.00000      -0.44132438  -0.51200000 
  6.25000      -0.38104098  -0.44100000 
  6.50000      -0.33056169  -0.38200000 
  6.75000      -0.28808128  -0.33200000 
  7.00000      -0.25213518  -0.29000000 
  7.25000      -0.22155283  -0.25500000 
  7.50000      -0.19543190  -0.22500000 
  7.75000      -0.17301088  -0.19900000 
  8.00000      -0.15368609  -0.17700000 
  8.25000      -0.13696661  -0.15700000 
  8.50000      -0.12243751  -0.14100000 
  8.75000      -0.10977444  -0.12600000 
  9.00000      -0.09870039  -0.11300000 
  9.25000      -0.08897517  -0.10200000 
  9.50000      -0.08040943  -0.09200000 
  9.75000      -0.07285179  -0.08400000 
  10.00000     -0.06614974  -0.07600000 
