# Run number : 10
# Parameter set number : 1
# Cost function : 0.0206769669
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.0558e-01      6.4941e-01      3.1605e-01      7.5099e-01      8.7988e-01      9.1806e-01      5.1221e-01      5.0765e-01
# Distance     Computed     Reference
  2.50000      2.85014859   2.87300000  
  2.75000      2.63730293   2.62600000  
  3.00000      2.39097623   2.35000000  
  3.25000      2.14503524   2.08300000  
  3.50000      1.91462562   1.84000000  
  3.75000      1.70562774   1.62400000  
  4.00000      1.51928405   1.43600000  
  4.25000      1.35469457   1.27200000  
  4.50000      1.21001488   1.13000000  
  4.75000      1.08310602   1.00700000  
  5.00000      0.97180802   0.90000000  
  5.25000      0.87413970   0.80700000  
  5.50000      0.78829756   0.72600000  
  5.75000      0.71270370   0.65500000  
  6.00000      0.64599526   0.59200000  
  6.25000      0.58698004   0.53700000  
  6.50000      0.53463531   0.48800000  
  6.75000      0.48811367   0.44500000  
  7.00000      0.44662968   0.40700000  
  7.25000      0.40956619   0.37300000  
  7.50000      0.37636976   0.34200000  
  7.75000      0.34656351   0.31500000  
  8.00000      0.31973836   0.29100000  
  8.25000      0.29553605   0.26800000  
  8.50000      0.27366205   0.24800000  
  8.75000      0.25383992   0.23000000  
  9.00000      0.23585343   0.21400000  
  9.25000      0.21947875   0.19900000  
  9.50000      0.20455985   0.18500000  
  9.75000      0.19093601   0.17300000  
  10.00000     0.17847690   0.16200000  
