# Run number : 15
# Parameter set number : 1
# Cost function : 0.0177931838
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      9.9731e-01      9.8930e-01      5.6309e-01      5.4588e-01      8.6969e-01      7.2629e-01      6.1232e-01      6.0454e-01
# Distance     Computed     Reference
  2.50000      2.86278945   2.87300000  
  2.75000      2.63815500   2.62600000  
  3.00000      2.38302003   2.35000000  
  3.25000      2.13138802   2.08300000  
  3.50000      1.89774543   1.84000000  
  3.75000      1.68720937   1.62400000  
  4.00000      1.50046595   1.43600000  
  4.25000      1.33618854   1.27200000  
  4.50000      1.19223702   1.13000000  
  4.75000      1.06629128   1.00700000  
  5.00000      0.95606626   0.90000000  
  5.25000      0.85950482   0.80700000  
  5.50000      0.77474502   0.72600000  
  5.75000      0.70019375   0.65500000  
  6.00000      0.63446537   0.59200000  
  6.25000      0.57635891   0.53700000  
  6.50000      0.52485808   0.48800000  
  6.75000      0.47911137   0.44500000  
  7.00000      0.43833802   0.40700000  
  7.25000      0.40192031   0.37300000  
  7.50000      0.36931063   0.34200000  
  7.75000      0.34003971   0.31500000  
  8.00000      0.31370137   0.29100000  
  8.25000      0.28995432   0.26800000  
  8.50000      0.26848356   0.24800000  
  8.75000      0.24902844   0.23000000  
  9.00000      0.23137565   0.21400000  
  9.25000      0.21531539   0.19900000  
  9.50000      0.20067934   0.18500000  
  9.75000      0.18731264   0.17300000  
  10.00000     0.17509022   0.16200000  
