# Run number : 20
# Parameter set number : 1
# Cost function : 0.0202564667
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      8.3372e-01      9.6918e-01      2.5596e-01      7.0588e-01      7.7802e-01      9.1537e-01      4.2603e-01      5.4666e-01
# Distance     Computed     Reference
  2.50000      -8.06559662  -10.56000000
  2.75000      -6.06887846  -7.73900000 
  3.00000      -4.66009761  -5.78600000 
  3.25000      -3.63991654  -4.41300000 
  3.50000      -2.88466637  -3.42700000 
  3.75000      -2.31493471  -2.70400000 
  4.00000      -1.87821551  -2.16300000 
  4.25000      -1.53879294  -1.75100000 
  4.50000      -1.27173476  -1.43300000 
  4.75000      -1.05939053  -1.18400000 
  5.00000      -0.88890899  -0.98700000 
  5.25000      -0.75084602  -0.82900000 
  5.50000      -0.63817114  -0.70100000 
  5.75000      -0.54553462  -0.59700000 
  6.00000      -0.46885842  -0.51200000 
  6.25000      -0.40500192  -0.44100000 
  6.50000      -0.35150005  -0.38200000 
  6.75000      -0.30644062  -0.33200000 
  7.00000      -0.26828661  -0.29000000 
  7.25000      -0.23581369  -0.25500000 
  7.50000      -0.20806048  -0.22500000 
  7.75000      -0.18423162  -0.19900000 
  8.00000      -0.16368365  -0.17700000 
  8.25000      -0.14590346  -0.15700000 
  8.50000      -0.13044748  -0.14100000 
  8.75000      -0.11696974  -0.12600000 
  9.00000      -0.10518329  -0.11300000 
  9.25000      -0.09482924  -0.10200000 
  9.50000      -0.08570947  -0.09200000 
  9.75000      -0.07766210  -0.08400000 
  10.00000     -0.07052349  -0.07600000 
