# Run number : 16
# Parameter set number : 1
# Cost function : 0.0159404758
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      8.8516e-01      9.8840e-01      2.7173e-01      7.9279e-01      6.5869e-01      6.3173e-01      4.7916e-01      5.8209e-01
# Distance     Computed     Reference
  2.50000      2.23371879   1.93700000  
  2.75000      2.62079442   2.66300000  
  3.00000      2.71705430   2.87900000  
  3.25000      2.66086881   2.84700000  
  3.50000      2.52833907   2.70000000  
  3.75000      2.36167375   2.50700000  
  4.00000      2.18418626   2.30000000  
  4.25000      2.00854669   2.09900000  
  4.50000      1.84128994   1.90900000  
  4.75000      1.68554496   1.73600000  
  5.00000      1.54244903   1.57800000  
  5.25000      1.41202201   1.43600000  
  5.50000      1.29373442   1.30900000  
  5.75000      1.18676224   1.19600000  
  6.00000      1.09012366   1.09400000  
  6.25000      1.00287426   1.00200000  
  6.50000      0.92407431   0.92000000  
  6.75000      0.85285420   0.84700000  
  7.00000      0.78841445   0.78100000  
  7.25000      0.73004091   0.72100000  
  7.50000      0.67707553   0.66700000  
  7.75000      0.62894910   0.61800000  
  8.00000      0.58514849   0.57400000  
  8.25000      0.54521319   0.53400000  
  8.50000      0.50876509   0.49700000  
  8.75000      0.47542022   0.46400000  
  9.00000      0.44486943   0.43400000  
  9.25000      0.41684681   0.40600000  
  9.50000      0.39108821   0.38000000  
  9.75000      0.36738382   0.35700000  
  10.00000     0.34553612   0.33500000  
