# Run number : 7
# Parameter set number : 1
# Cost function : 0.311682685
#      ChiH            EtaH            ChiO            EtaO
#      2.0811e-03      7.9948e-01      1.5362e-01      4.2310e-01
# Distance     Computed     Reference
  2.50000      -5.19906225  -8.74600000 
  2.75000      -3.76857746  -6.10200000 
  3.00000      -2.79970904  -4.37000000 
  3.25000      -2.12404779  -3.21100000 
  3.50000      -1.64094838  -2.41600000 
  3.75000      -1.28796275  -1.85500000 
  4.00000      -1.02513105  -1.45000000 
  4.25000      -0.82612664  -1.15100000 
  4.50000      -0.67320204  -0.92700000 
  4.75000      -0.55410796  -0.75500000 
  5.00000      -0.46022781  -0.62200000 
  5.25000      -0.38542758  -0.51700000 
  5.50000      -0.32523301  -0.43300000 
  5.75000      -0.27634333  -0.36600000 
  6.00000      -0.23630401  -0.31200000 
  6.25000      -0.20326830  -0.26700000 
  6.50000      -0.17579620  -0.23000000 
  6.75000      -0.15281706  -0.19900000 
  7.00000      -0.13347532  -0.17400000 
  7.25000      -0.11709772  -0.15200000 
  7.50000      -0.10316064  -0.13300000 
  7.75000      -0.09123393  -0.11800000 
  8.00000      -0.08097631  -0.10400000 
  8.25000      -0.07212829  -0.09300000 
  8.50000      -0.06444910  -0.08300000 
  8.75000      -0.05776575  -0.07400000 
  9.00000      -0.05193798  -0.06600000 
  9.25000      -0.04681852  -0.06000000 
  9.50000      -0.04231386  -0.05400000 
  9.75000      -0.03833985  -0.04900000 
  10.00000     -0.03481701  -0.04400000 
