# Run number : 10
# Parameter set number : 1
# Cost function : 0.296826255
#      ChiH            EtaH            ChiO            EtaO
#      7.4993e-01      5.0393e-01      8.7147e-01      4.9100e-01
# Distance     Computed     Reference
  2.50000      -4.71052079  -8.74600000 
  2.75000      -3.40165942  -6.10200000 
  3.00000      -2.51971897  -4.37000000 
  3.25000      -1.90727254  -3.21100000 
  3.50000      -1.47084671  -2.41600000 
  3.75000      -1.15285107  -1.85500000 
  4.00000      -0.91657979  -1.45000000 
  4.25000      -0.73801581  -1.15100000 
  4.50000      -0.60098258  -0.92700000 
  4.75000      -0.49438560  -0.75500000 
  5.00000      -0.41043580  -0.62200000 
  5.25000      -0.34360229  -0.51700000 
  5.50000      -0.28985029  -0.43300000 
  5.75000      -0.24621566  -0.36600000 
  6.00000      -0.21049866  -0.31200000 
  6.25000      -0.18103721  -0.26700000 
  6.50000      -0.15655263  -0.23000000 
  6.75000      -0.13606778  -0.19900000 
  7.00000      -0.11883694  -0.17400000 
  7.25000      -0.10424297  -0.15200000 
  7.50000      -0.09182769  -0.13300000 
  7.75000      -0.08121007  -0.11800000 
  8.00000      -0.07207452  -0.10400000 
  8.25000      -0.06419429  -0.09300000 
  8.50000      -0.05735666  -0.08300000 
  8.75000      -0.05140733  -0.07400000 
  9.00000      -0.04621774  -0.06600000 
  9.25000      -0.04166166  -0.06000000 
  9.50000      -0.03765258  -0.05400000 
  9.75000      -0.03411571  -0.04900000 
  10.00000     -0.03098092  -0.04400000 
