# Run number : 1
# Parameter set number : 1
# Cost function : 0.345455253
#      ChiH            EtaH            ChiO            EtaO
#      1.9120e-01      3.8787e-01      6.1347e-01      9.6274e-01
# Distance     Computed     Reference
  2.50000      -13.77620168 -12.40300000
  2.75000      -10.79913488 -9.54400000 
  3.00000      -8.62927376  -7.51300000 
  3.25000      -7.00859283  -6.03000000 
  3.50000      -5.77258676  -4.92000000 
  3.75000      -4.81282117  -4.07300000 
  4.00000      -4.05577218  -3.41200000 
  4.25000      -3.45032936  -2.89000000 
  4.50000      -2.96017958  -2.47000000 
  4.75000      -2.55900557  -2.12900000 
  5.00000      -2.22741414  -1.84800000 
  5.25000      -1.95089782  -1.61600000 
  5.50000      -1.71845094  -1.42100000 
  5.75000      -1.52158781  -1.25600000 
  6.00000      -1.35375366  -1.11600000 
  6.25000      -1.20977293  -0.99600000 
  6.50000      -1.08552666  -0.89300000 
  6.75000      -0.97776552  -0.80400000 
  7.00000      -0.88382226  -0.72600000 
  7.25000      -0.80155089  -0.65800000 
  7.50000      -0.72919351  -0.59800000 
  7.75000      -0.66529610  -0.54600000 
  8.00000      -0.60865710  -0.49900000 
  8.25000      -0.55827600  -0.45700000 
  8.50000      -0.51330423  -0.42000000 
  8.75000      -0.47303815  -0.38700000 
  9.00000      -0.43688634  -0.35800000 
  9.25000      -0.40432517  -0.33100000 
  9.50000      -0.37491983  -0.30700000 
  9.75000      -0.34830331  -0.28500000 
  10.00000     -0.32413899  -0.26500000 
