# Run number : 3
# Parameter set number : 1
# Cost function : 0.296670951
#      ChiH            EtaH            ChiO            EtaO
#      6.8773e-01      8.4645e-01      9.6030e-01      6.0563e-01
# Distance     Computed     Reference
  2.50000      -12.46463798 -12.40300000
  2.75000      -9.75218885  -9.54400000 
  3.00000      -7.78100020  -7.51300000 
  3.25000      -6.31214517  -6.03000000 
  3.50000      -5.19399422  -4.92000000 
  3.75000      -4.32705683  -4.07300000 
  4.00000      -3.64408340  -3.41200000 
  4.25000      -3.09844242  -2.89000000 
  4.50000      -2.65709350  -2.47000000 
  4.75000      -2.29612244  -2.12900000 
  5.00000      -1.99795010  -1.84800000 
  5.25000      -1.74944354  -1.61600000 
  5.50000      -1.54062098  -1.42100000 
  5.75000      -1.36384765  -1.25600000 
  6.00000      -1.21318824  -1.11600000 
  6.25000      -1.08398381  -0.99600000 
  6.50000      -0.97252451  -0.89300000 
  6.75000      -0.87586722  -0.80400000 
  7.00000      -0.79162755  -0.72600000 
  7.25000      -0.71786057  -0.65800000 
  7.50000      -0.65301173  -0.59800000 
  7.75000      -0.59573689  -0.54600000 
  8.00000      -0.54497943  -0.49900000 
  8.25000      -0.49984168  -0.45700000 
  8.50000      -0.45954755  -0.42000000 
  8.75000      -0.42347990  -0.38700000 
  9.00000      -0.39109639  -0.35800000 
  9.25000      -0.36193183  -0.33100000 
  9.50000      -0.33559583  -0.30700000 
  9.75000      -0.31175644  -0.28500000 
  10.00000     -0.29012146  -0.26500000 
