# Run number : 8
# Parameter set number : 1
# Cost function : 0.296635442
#      ChiH            EtaH            ChiO            EtaO
#      7.1156e-01      4.1598e-01      9.2136e-01      6.5648e-01
# Distance     Computed     Reference
  2.50000      -13.33582522 -12.40300000
  2.75000      -10.40078943 -9.54400000 
  3.00000      -8.27592346  -7.51300000 
  3.25000      -6.69817587  -6.03000000 
  3.50000      -5.50098886  -4.92000000 
  3.75000      -4.57539041  -4.07300000 
  4.00000      -3.84800624  -3.41200000 
  4.25000      -3.26810929  -2.89000000 
  4.50000      -2.79991008  -2.47000000 
  4.75000      -2.41758223  -2.12900000 
  5.00000      -2.10219541  -1.84800000 
  5.25000      -1.83964423  -1.61600000 
  5.50000      -1.61924561  -1.42100000 
  5.75000      -1.43283647  -1.25600000 
  6.00000      -1.27408644  -1.11600000 
  6.25000      -1.13803269  -0.99600000 
  6.50000      -1.02073159  -0.89300000 
  6.75000      -0.91905770  -0.80400000 
  7.00000      -0.83049104  -0.72600000 
  7.25000      -0.75296043  -0.65800000 
  7.50000      -0.68482251  -0.59800000 
  7.75000      -0.62467236  -0.54600000 
  8.00000      -0.57137387  -0.49900000 
  8.25000      -0.52398496  -0.45700000 
  8.50000      -0.48169448  -0.42000000 
  8.75000      -0.44384787  -0.38700000 
  9.00000      -0.40987476  -0.35800000 
  9.25000      -0.37927955  -0.33100000 
  9.50000      -0.35165784  -0.30700000 
  9.75000      -0.32665898  -0.28500000 
  10.00000     -0.30396972  -0.26500000 
