# Run number : 4
# Parameter set number : 1
# Cost function : 0.343201195
#      ChiH            EtaH            ChiO            EtaO
#      3.9028e-01      9.9573e-01      7.7490e-01      6.5751e-01
# Distance     Computed     Reference
  2.50000      5.43841690   4.74900000  
  2.75000      4.42847825   3.90700000  
  3.00000      3.64932910   3.23900000  
  3.25000      3.04025356   2.70700000  
  3.50000      2.55810791   2.28100000  
  3.75000      2.17198371   1.93700000  
  4.00000      1.85933896   1.65800000  
  4.25000      1.60367217   1.42900000  
  4.50000      1.39266390   1.24000000  
  4.75000      1.21701498   1.08200000  
  5.00000      1.06966802   0.95000000  
  5.25000      0.94514825   0.83800000  
  5.50000      0.83922451   0.74300000  
  5.75000      0.74854928   0.66200000  
  6.00000      0.67048686   0.59200000  
  6.25000      0.60291115   0.53200000  
  6.50000      0.54413086   0.47900000  
  6.75000      0.49275275   0.43300000  
  7.00000      0.44764656   0.39300000  
  7.25000      0.40790061   0.35800000  
  7.50000      0.37271776   0.32700000  
  7.75000      0.34147737   0.29900000  
  8.00000      0.31364059   0.27400000  
  8.25000      0.28874458   0.25200000  
  8.50000      0.26642701   0.23300000  
  8.75000      0.24634891   0.21500000  
  9.00000      0.22824028   0.19900000  
  9.25000      0.21187203   0.18400000  
  9.50000      0.19703027   0.17100000  
  9.75000      0.18354902   0.15900000  
  10.00000     0.17126699   0.14900000  
