# Run number : 3
# Parameter set number : 1
# Cost function : 0.296670951
#      ChiH            EtaH            ChiO            EtaO
#      6.8773e-01      8.4645e-01      9.6030e-01      6.0563e-01
# Distance     Computed     Reference
  2.50000      4.77710650   4.74900000  
  2.75000      3.91989843   3.90700000  
  3.00000      3.24909482   3.23900000  
  3.25000      2.71907403   2.70700000  
  3.50000      2.29602426   2.28100000  
  3.75000      1.95501443   1.93700000  
  4.00000      1.67746486   1.65800000  
  4.25000      1.44954134   1.42900000  
  4.50000      1.26077818   1.24000000  
  4.75000      1.10320399   1.08200000  
  5.00000      0.97069179   0.95000000  
  5.25000      0.85849261   0.83800000  
  5.50000      0.76288143   0.74300000  
  5.75000      0.68091630   0.66200000  
  6.00000      0.61026307   0.59200000  
  6.25000      0.54903993   0.53200000  
  6.50000      0.49572741   0.47900000  
  6.75000      0.44909590   0.43300000  
  7.00000      0.40812503   0.39300000  
  7.25000      0.37199660   0.35800000  
  7.50000      0.34000347   0.32700000  
  7.75000      0.31157527   0.29900000  
  8.00000      0.28623979   0.27400000  
  8.25000      0.26356689   0.25200000  
  8.50000      0.24323866   0.23300000  
  8.75000      0.22493951   0.21500000  
  9.00000      0.20843568   0.19900000  
  9.25000      0.19350976   0.18400000  
  9.50000      0.17997943   0.17100000  
  9.75000      0.16767869   0.15900000  
  10.00000     0.15647549   0.14900000  
