# Run number : 4
# Parameter set number : 1
# Cost function : 0.343201195
#      ChiH            EtaH            ChiO            EtaO
#      3.9028e-01      9.9573e-01      7.7490e-01      6.5751e-01
# Distance     Computed     Reference
  2.50000      -0.41104359  -2.86500000 
  2.75000      -0.36995232  -2.13300000 
  3.00000      -0.32159329  -1.60400000 
  3.25000      -0.27488230  -1.22300000 
  3.50000      -0.23313181  -0.94700000 
  3.75000      -0.19719741  -0.74400000 
  4.00000      -0.16683597  -0.59300000 
  4.25000      -0.14142101  -0.47900000 
  4.50000      -0.12023719  -0.39100000 
  4.75000      -0.10259259  -0.32200000 
  5.00000      -0.08787940  -0.26800000 
  5.25000      -0.07559035  -0.22500000 
  5.50000      -0.06527663  -0.19000000 
  5.75000      -0.05659692  -0.16200000 
  6.00000      -0.04927305  -0.13900000 
  6.25000      -0.04305723  -0.12000000 
  6.50000      -0.03776946  -0.10400000 
  6.75000      -0.03325312  -0.09000000 
  7.00000      -0.02937261  -0.07900000 
  7.25000      -0.02604146  -0.06900000 
  7.50000      -0.02314978  -0.06100000 
  7.75000      -0.02064031  -0.05400000 
  8.00000      -0.01846395  -0.04800000 
  8.25000      -0.01656227  -0.04300000 
  8.50000      -0.01489669  -0.03800000 
  8.75000      -0.01343099  -0.03400000 
  9.00000      -0.01213593  -0.03100000 
  9.25000      -0.01099632  -0.02800000 
  9.50000      -0.00998412  -0.02500000 
  9.75000      -0.00908295  -0.02300000 
  10.00000     -0.00828347  -0.02100000 
