# Run number : 3
# Parameter set number : 1
# Cost function : 0.296670951
#      ChiH            EtaH            ChiO            EtaO
#      6.8773e-01      8.4645e-01      9.6030e-01      6.0563e-01
# Distance     Computed     Reference
  2.50000      6.74908060   5.43700000  
  2.75000      5.62312657   4.64500000  
  3.00000      4.72343398   3.97300000  
  3.25000      3.99916357   3.40900000  
  3.50000      3.41145418   2.93800000  
  3.75000      2.93071113   2.54300000  
  4.00000      2.53438541   2.21300000  
  4.25000      2.20516903   1.93500000  
  4.50000      1.92972336   1.70000000  
  4.75000      1.69771128   1.50000000  
  5.00000      1.50101179   1.33000000  
  5.25000      1.33325245   1.18400000  
  5.50000      1.18936054   1.05800000  
  5.75000      1.06528258   0.94900000  
  6.00000      0.95775521   0.85500000  
  6.25000      0.86413454   0.77200000  
  6.50000      0.78224889   0.70000000  
  6.75000      0.71033099   0.63600000  
  7.00000      0.64692682   0.58000000  
  7.25000      0.59080678   0.53000000  
  7.50000      0.54097503   0.48600000  
  7.75000      0.49657130   0.44600000  
  8.00000      0.45687328   0.41100000  
  8.25000      0.42128484   0.37900000  
  8.50000      0.38928705   0.35000000  
  8.75000      0.36043807   0.32400000  
  9.00000      0.33437324   0.30100000  
  9.25000      0.31074658   0.28000000  
  9.50000      0.28928692   0.26100000  
  9.75000      0.26976050   0.24300000  
  10.00000     0.25194525   0.22700000  
