# Run number : 10
# Parameter set number : 1
# Cost function : 0.296826255
#      ChiH            EtaH            ChiO            EtaO
#      7.4993e-01      5.0393e-01      8.7147e-01      4.9100e-01
# Distance     Computed     Reference
  2.50000      6.13789650   5.43700000  
  2.75000      5.13297212   4.64500000  
  3.00000      4.32705683   3.97300000  
  3.25000      3.67544068   3.40900000  
  3.50000      3.14433990   2.93800000  
  3.75000      2.70807304   2.54300000  
  4.00000      2.34700380   2.21300000  
  4.25000      2.04603095   1.93500000  
  4.50000      1.79342883   1.70000000  
  4.75000      1.58008057   1.50000000  
  5.00000      1.39876284   1.33000000  
  5.25000      1.24379046   1.18400000  
  5.50000      1.11061436   1.05800000  
  5.75000      0.99558545   0.94900000  
  6.00000      0.89574896   0.85500000  
  6.25000      0.80872047   0.77200000  
  6.50000      0.73250363   0.70000000  
  6.75000      0.66550181   0.63600000  
  7.00000      0.60637555   0.58000000  
  7.25000      0.55400043   0.53000000  
  7.50000      0.50745542   0.48600000  
  7.75000      0.46595506   0.44600000  
  8.00000      0.42883079   0.41100000  
  8.25000      0.39553092   0.37900000  
  8.50000      0.36557623   0.35000000  
  8.75000      0.33855997   0.32400000  
  9.00000      0.31413851   0.30100000  
  9.25000      0.29199392   0.28000000  
  9.50000      0.27187374   0.26100000  
  9.75000      0.25356057   0.24300000  
  10.00000     0.23684868   0.22700000  
