# Run number : 6
# Parameter set number : 1
# Cost function : 0.359072373
#      ChiH            EtaH            ChiO            EtaO
#      5.6307e-01      6.5242e-01      6.1132e-01      2.9291e-01
# Distance     Computed     Reference
  2.50000      5.15608684   5.43700000  
  2.75000      4.52298022   4.64500000  
  3.00000      3.95115285   3.97300000  
  3.25000      3.44840313   3.40900000  
  3.50000      3.01273470   2.93800000  
  3.75000      2.63797617   2.54300000  
  4.00000      2.31661431   2.21300000  
  4.25000      2.04116864   1.93500000  
  4.50000      1.80481787   1.70000000  
  4.75000      1.60157295   1.50000000  
  5.00000      1.42629104   1.33000000  
  5.25000      1.27465215   1.18400000  
  5.50000      1.14301423   1.05800000  
  5.75000      1.02834065   0.94900000  
  6.00000      0.92808806   0.85500000  
  6.25000      0.84015256   0.77200000  
  6.50000      0.76273883   0.70000000  
  6.75000      0.69436715   0.63600000  
  7.00000      0.63379155   0.58000000  
  7.25000      0.57994838   0.53000000  
  7.50000      0.53195168   0.48600000  
  7.75000      0.48903237   0.44600000  
  8.00000      0.45055460   0.41100000  
  8.25000      0.41596902   0.37900000  
  8.50000      0.38479875   0.35000000  
  8.75000      0.35663471   0.32400000  
  9.00000      0.33113559   0.30100000  
  9.25000      0.30798815   0.28000000  
  9.50000      0.28692823   0.26100000  
  9.75000      0.26773610   0.24300000  
  10.00000     0.25020603   0.22700000  
