# Run number : 9
# Parameter set number : 1
# Cost function : 0.337518441
#      ChiH            EtaH            ChiO            EtaO
#      4.0647e-01      7.8117e-02      6.2234e-01      9.7334e-01
# Distance     Computed     Reference
  2.50000      -4.94757752  -8.74600000 
  2.75000      -3.52118362  -6.10200000 
  3.00000      -2.57307357  -4.37000000 
  3.25000      -1.92362208  -3.21100000 
  3.50000      -1.46691945  -2.41600000 
  3.75000      -1.13826879  -1.85500000 
  4.00000      -0.89691078  -1.45000000 
  4.25000      -0.71642992  -1.15100000 
  4.50000      -0.57928449  -0.92700000 
  4.75000      -0.47354308  -0.75500000 
  5.00000      -0.39094912  -0.62200000 
  5.25000      -0.32566314  -0.51700000 
  5.50000      -0.27351010  -0.43300000 
  5.75000      -0.23142533  -0.36600000 
  6.00000      -0.19715767  -0.31200000 
  6.25000      -0.16903336  -0.26700000 
  6.50000      -0.14576436  -0.23000000 
  6.75000      -0.12637587  -0.19900000 
  7.00000      -0.11012450  -0.17400000 
  7.25000      -0.09640716  -0.15200000 
  7.50000      -0.08477032  -0.13300000 
  7.75000      -0.07484464  -0.11800000 
  8.00000      -0.06633325  -0.10400000 
  8.25000      -0.05900003  -0.09300000 
  8.50000      -0.05265330  -0.08300000 
  8.75000      -0.04714579  -0.07400000 
  9.00000      -0.04234191  -0.06600000 
  9.25000      -0.03813180  -0.06000000 
  9.50000      -0.03443597  -0.05400000 
  9.75000      -0.03117728  -0.04900000 
  10.00000     -0.02829495  -0.04400000 
