# Run number : 7
# Parameter set number : 1
# Cost function : 0.311682685
#      ChiH            EtaH            ChiO            EtaO
#      2.0811e-03      7.9948e-01      1.5362e-01      4.2310e-01
# Distance     Computed     Reference
  2.50000      6.85187189   5.43700000  
  2.75000      5.75148243   4.64500000  
  3.00000      4.85954150   3.97300000  
  3.25000      4.13346175   3.40900000  
  3.50000      3.53909472   2.93800000  
  3.75000      3.04947326   2.54300000  
  4.00000      2.64353979   2.21300000  
  4.25000      2.30476241   1.93500000  
  4.50000      2.02026067   1.70000000  
  4.75000      1.77984706   1.50000000  
  5.00000      1.57548942   1.33000000  
  5.25000      1.40080127   1.18400000  
  5.50000      1.25068653   1.05800000  
  5.75000      1.12103561   0.94900000  
  6.00000      1.00851501   0.85500000  
  6.25000      0.91043410   0.77200000  
  6.50000      0.82455807   0.70000000  
  6.75000      0.74906356   0.63600000  
  7.00000      0.68244980   0.58000000  
  7.25000      0.62345912   0.53000000  
  7.50000      0.57103491   0.48600000  
  7.75000      0.52430055   0.44600000  
  8.00000      0.48249396   0.41100000  
  8.25000      0.44500267   0.37900000  
  8.50000      0.41127735   0.35000000  
  8.75000      0.38086215   0.32400000  
  9.00000      0.35337368   0.30100000  
  9.25000      0.32844962   0.28000000  
  9.50000      0.30580478   0.26100000  
  9.75000      0.28519603   0.24300000  
  10.00000     0.26638727   0.22700000  
