# Run number : 8
# Parameter set number : 1
# Cost function : 0.296635442
#      ChiH            EtaH            ChiO            EtaO
#      7.1156e-01      4.1598e-01      9.2136e-01      6.5648e-01
# Distance     Computed     Reference
  2.50000      -5.23019044  -8.74600000 
  2.75000      -3.77847041  -6.10200000 
  3.00000      -2.79955476  -4.37000000 
  3.25000      -2.11941456  -3.21100000 
  3.50000      -1.63462269  -2.41600000 
  3.75000      -1.28129109  -1.85500000 
  4.00000      -1.01873991  -1.45000000 
  4.25000      -0.82029185  -1.15100000 
  4.50000      -0.66798440  -0.92700000 
  4.75000      -0.54950746  -0.75500000 
  5.00000      -0.45621172  -0.62200000 
  5.25000      -0.38191643  -0.51700000 
  5.50000      -0.32217069  -0.43300000 
  5.75000      -0.27367373  -0.36600000 
  6.00000      -0.23397571  -0.31200000 
  6.25000      -0.20122519  -0.26700000 
  6.50000      -0.17401023  -0.23000000 
  6.75000      -0.15124382  -0.19900000 
  7.00000      -0.13208676  -0.17400000 
  7.25000      -0.11586812  -0.15200000 
  7.50000      -0.10206895  -0.13300000 
  7.75000      -0.09026380  -0.11800000 
  8.00000      -0.08011137  -0.10400000 
  8.25000      -0.07134985  -0.09300000 
  8.50000      -0.06375248  -0.08300000 
  8.75000      -0.05713926  -0.07400000 
  9.00000      -0.05137227  -0.06600000 
  9.25000      -0.04630891  -0.06000000 
  9.50000      -0.04185334  -0.05400000 
  9.75000      -0.03791673  -0.04900000 
  10.00000     -0.03443597  -0.04400000 
