# Run number : 5
# Parameter set number : 1
# Cost function : 0.292083876
#      ChiH            EtaH            ChiO            EtaO
#      6.9887e-01      6.7272e-01      8.9744e-01      5.6490e-01
# Distance     Computed     Reference
  2.50000      -0.48172721  -2.86500000 
  2.75000      -0.39687975  -2.13300000 
  3.00000      -0.32691379  -1.60400000 
  3.25000      -0.26986102  -1.22300000 
  3.50000      -0.22353341  -0.94700000 
  3.75000      -0.18597434  -0.74400000 
  4.00000      -0.15548433  -0.59300000 
  4.25000      -0.13063975  -0.47900000 
  4.50000      -0.11034658  -0.39100000 
  4.75000      -0.09368145  -0.32200000 
  5.00000      -0.07993371  -0.26800000 
  5.25000      -0.06854467  -0.22500000 
  5.50000      -0.05904678  -0.19000000 
  5.75000      -0.05109409  -0.16200000 
  6.00000      -0.04440606  -0.13900000 
  6.25000      -0.03875829  -0.12000000 
  6.50000      -0.03396259  -0.10400000 
  6.75000      -0.02987287  -0.09000000 
  7.00000      -0.02636873  -0.07900000 
  7.25000      -0.02335900  -0.06900000 
  7.50000      -0.02075602  -0.06100000 
  7.75000      -0.01850136  -0.05400000 
  8.00000      -0.01654123  -0.04800000 
  8.25000      -0.01483241  -0.04300000 
  8.50000      -0.01333748  -0.03800000 
  8.75000      -0.01202372  -0.03400000 
  9.00000      -0.01086074  -0.03100000 
  9.25000      -0.00983801  -0.02800000 
  9.50000      -0.00893217  -0.02500000 
  9.75000      -0.00812685  -0.02300000 
  10.00000     -0.00740919  -0.02100000 
