# Run number : 2
# Parameter set number : 1
# Cost function : 0.292085103
#      ChiH            EtaH            ChiO            EtaO
#      2.7356e-01      3.2182e-01      4.5794e-01      6.7612e-01
# Distance     Computed     Reference
  2.50000      -5.02961045  -8.74600000 
  2.75000      -3.61493287  -6.10200000 
  3.00000      -2.66730904  -4.37000000 
  3.25000      -2.01262122  -3.21100000 
  3.50000      -1.54813888  -2.41600000 
  3.75000      -1.21092773  -1.85500000 
  4.00000      -0.96115884  -1.45000000 
  4.25000      -0.77286087  -1.15100000 
  4.50000      -0.62866507  -0.92700000 
  4.75000      -0.51669616  -0.75500000 
  5.00000      -0.42865079  -0.62200000 
  5.25000      -0.35862405  -0.51700000 
  5.50000      -0.30237076  -0.43300000 
  5.75000      -0.25674913  -0.36600000 
  6.00000      -0.21942615  -0.31200000 
  6.25000      -0.18865095  -0.26700000 
  6.50000      -0.16309806  -0.23000000 
  6.75000      -0.14173191  -0.19900000 
  7.00000      -0.12376004  -0.17400000 
  7.25000      -0.10854425  -0.15200000 
  7.50000      -0.09560300  -0.13300000 
  7.75000      -0.08453655  -0.11800000 
  8.00000      -0.07501997  -0.10400000 
  8.25000      -0.06681013  -0.09300000 
  8.50000      -0.05969431  -0.08300000 
  8.75000      -0.05349719  -0.07400000 
  9.00000      -0.04809254  -0.06600000 
  9.25000      -0.04335178  -0.06000000 
  9.50000      -0.03917439  -0.05400000 
  9.75000      -0.03549493  -0.04900000 
  10.00000     -0.03223390  -0.04400000 
