# Run number : 2
# Parameter set number : 1
# Cost function : 0.292085103
#      ChiH            EtaH            ChiO            EtaO
#      2.7356e-01      3.2182e-01      4.5794e-01      6.7612e-01
# Distance     Computed     Reference
  2.50000      -12.75054699 -12.40300000
  2.75000      -9.91024693  -9.54400000 
  3.00000      -7.86307520  -7.51300000 
  3.25000      -6.34897256  -6.03000000 
  3.50000      -5.20399003  -4.92000000 
  3.75000      -4.32135764  -4.07300000 
  4.00000      -3.62946372  -3.41200000 
  4.25000      -3.07905392  -2.89000000 
  4.50000      -2.63547488  -2.47000000 
  4.75000      -2.27381188  -2.12900000 
  5.00000      -1.97587331  -1.84800000 
  5.25000      -1.72812882  -1.61600000 
  5.50000      -1.52037223  -1.42100000 
  5.75000      -1.34480279  -1.25600000 
  6.00000      -1.19538234  -1.11600000 
  6.25000      -1.06741219  -0.99600000 
  6.50000      -0.95714041  -0.89300000 
  6.75000      -0.86160520  -0.80400000 
  7.00000      -0.77841981  -0.72600000 
  7.25000      -0.70563698  -0.65800000 
  7.50000      -0.64168113  -0.59800000 
  7.75000      -0.58523849  -0.54600000 
  8.00000      -0.53524778  -0.49900000 
  8.25000      -0.49080198  -0.45700000 
  8.50000      -0.45114836  -0.42000000 
  8.75000      -0.41566513  -0.38700000 
  9.00000      -0.38381928  -0.35800000 
  9.25000      -0.35514562  -0.33100000 
  9.50000      -0.32926546  -0.30700000 
  9.75000      -0.30584218  -0.28500000 
  10.00000     -0.28458356  -0.26500000 
