# Run number : 5
# Parameter set number : 1
# Cost function : 0.292083876
#      ChiH            EtaH            ChiO            EtaO
#      6.9887e-01      6.7272e-01      8.9744e-01      5.6490e-01
# Distance     Computed     Reference
  2.50000      -4.79250696  -8.74600000 
  2.75000      -3.47433238  -6.10200000 
  3.00000      -2.58130211  -4.37000000 
  3.25000      -1.95842506  -3.21100000 
  3.50000      -1.51301798  -2.41600000 
  3.75000      -1.18756990  -1.85500000 
  4.00000      -0.94522539  -1.45000000 
  4.25000      -0.76173832  -1.15100000 
  4.50000      -0.62073108  -0.92700000 
  4.75000      -0.51092216  -0.75500000 
  5.00000      -0.42435886  -0.62200000 
  5.25000      -0.35538406  -0.51700000 
  5.50000      -0.29988350  -0.43300000 
  5.75000      -0.25479485  -0.36600000 
  6.00000      -0.21788330  -0.31200000 
  6.25000      -0.18741901  -0.26700000 
  6.50000      -0.16209287  -0.23000000 
  6.75000      -0.14090906  -0.19900000 
  7.00000      -0.12307277  -0.17400000 
  7.25000      -0.10796685  -0.15200000 
  7.50000      -0.09511677  -0.13300000 
  7.75000      -0.08412279  -0.11800000 
  8.00000      -0.07466464  -0.10400000 
  8.25000      -0.06650390  -0.09300000 
  8.50000      -0.05942548  -0.08300000 
  8.75000      -0.05326343  -0.07400000 
  9.00000      -0.04788683  -0.06600000 
  9.25000      -0.04316710  -0.06000000 
  9.50000      -0.03901777  -0.05400000 
  9.75000      -0.03534765  -0.04900000 
  10.00000     -0.03210299  -0.04400000 
