# Run number : 3
# Parameter set number : 1
# Cost function : 0.296670951
#      ChiH            EtaH            ChiO            EtaO
#      6.8773e-01      8.4645e-01      9.6030e-01      6.0563e-01
# Distance     Computed     Reference
  2.50000      -4.87053782  -8.74600000 
  2.75000      -3.53716382  -6.10200000 
  3.00000      -2.63147282  -4.37000000 
  3.25000      -1.99848776  -3.21100000 
  3.50000      -1.54514668  -2.41600000 
  3.75000      -1.21349447  -1.85500000 
  4.00000      -0.96630635  -1.45000000 
  4.25000      -0.77899955  -1.15100000 
  4.50000      -0.63496739  -0.92700000 
  4.75000      -0.52275536  -0.75500000 
  5.00000      -0.43426583  -0.62200000 
  5.25000      -0.36373416  -0.51700000 
  5.50000      -0.30696192  -0.43300000 
  5.75000      -0.26084469  -0.36600000 
  6.00000      -0.22307289  -0.31200000 
  6.25000      -0.19189328  -0.26700000 
  6.50000      -0.16597571  -0.23000000 
  6.75000      -0.14428463  -0.19900000 
  7.00000      -0.12602756  -0.17400000 
  7.25000      -0.11056398  -0.15200000 
  7.50000      -0.09740533  -0.13300000 
  7.75000      -0.08615187  -0.11800000 
  8.00000      -0.07646464  -0.10400000 
  8.25000      -0.06810986  -0.09300000 
  8.50000      -0.06086080  -0.08300000 
  8.75000      -0.05455147  -0.07400000 
  9.00000      -0.04904630  -0.06600000 
  9.25000      -0.04421437  -0.06000000 
  9.50000      -0.03995984  -0.05400000 
  9.75000      -0.03620791  -0.04900000 
  10.00000     -0.03288143  -0.04400000 
