# Run number : 4
# Parameter set number : 1
# Cost function : 0.343201195
#      ChiH            EtaH            ChiO            EtaO
#      3.9028e-01      9.9573e-01      7.7490e-01      6.5751e-01
# Distance     Computed     Reference
  2.50000      7.47045700   5.43700000  
  2.75000      6.21176167   4.64500000  
  3.00000      5.20943676   3.97300000  
  3.25000      4.40479783   3.40900000  
  3.50000      3.75339674   2.93800000  
  3.75000      3.22159467   2.54300000  
  4.00000      2.78385508   2.21300000  
  4.25000      2.42072871   1.93500000  
  4.50000      2.11724990   1.70000000  
  4.75000      1.86187064   1.50000000  
  5.00000      1.64553953   1.33000000  
  5.25000      1.46115480   1.18400000  
  5.50000      1.30309672   1.05800000  
  5.75000      1.16688167   0.94900000  
  6.00000      1.04888161   0.85500000  
  6.25000      0.94617448   0.77200000  
  6.50000      0.85638054   0.70000000  
  6.75000      0.77754085   0.63600000  
  7.00000      0.70804944   0.58000000  
  7.25000      0.64656215   0.53000000  
  7.50000      0.59196625   0.48600000  
  7.75000      0.54333372   0.44600000  
  8.00000      0.49985571   0.41100000  
  8.25000      0.46088937   0.37900000  
  8.50000      0.42585496   0.35000000  
  8.75000      0.39427794   0.32400000  
  9.00000      0.36574454   0.30100000  
  9.25000      0.33988776   0.28000000  
  9.50000      0.31640136   0.26100000  
  9.75000      0.29503053   0.24300000  
  10.00000     0.27553918   0.22700000  
