# Run number : 5
# Parameter set number : 1
# Cost function : 0.292083876
#      ChiH            EtaH            ChiO            EtaO
#      6.9887e-01      6.7272e-01      8.9744e-01      5.6490e-01
# Distance     Computed     Reference
  2.50000      4.39589371   4.74900000  
  2.75000      3.64554444   3.90700000  
  3.00000      3.04659561   3.23900000  
  3.25000      2.56611671   2.70700000  
  3.50000      2.17804758   2.28100000  
  3.75000      1.86228674   1.93700000  
  4.00000      1.60333554   1.65800000  
  4.25000      1.38936547   1.42900000  
  4.50000      1.21124799   1.24000000  
  4.75000      1.06193740   1.08200000  
  5.00000      0.93593088   0.95000000  
  5.25000      0.82890728   0.83800000  
  5.50000      0.73747582   0.74300000  
  5.75000      0.65892482   0.66200000  
  6.00000      0.59107444   0.59200000  
  6.25000      0.53219246   0.53200000  
  6.50000      0.48084474   0.47900000  
  6.75000      0.43587180   0.43300000  
  7.00000      0.39631871   0.39300000  
  7.25000      0.36140001   0.35800000  
  7.50000      0.33045416   0.32700000  
  7.75000      0.30293881   0.29900000  
  8.00000      0.27839579   0.27400000  
  8.25000      0.25642068   0.25200000  
  8.50000      0.23670726   0.23300000  
  8.75000      0.21894927   0.21500000  
  9.00000      0.20292817   0.19900000  
  9.25000      0.18843589   0.18400000  
  9.50000      0.17528776   0.17100000  
  9.75000      0.16333650   0.15900000  
  10.00000     0.15244421   0.14900000  
