# Run number : 3
# Parameter set number : 1
# Cost function : 0.296670951
#      ChiH            EtaH            ChiO            EtaO
#      6.8773e-01      8.4645e-01      9.6030e-01      6.0563e-01
# Distance     Computed     Reference
  2.50000      -0.42254484  -2.86500000 
  2.75000      -0.36509000  -2.13300000 
  3.00000      -0.30998684  -1.60400000 
  3.25000      -0.26108313  -1.22300000 
  3.50000      -0.21929057  -0.94700000 
  3.75000      -0.18424447  -0.74400000 
  4.00000      -0.15514069  -0.59300000 
  4.25000      -0.13105585  -0.47900000 
  4.50000      -0.11114138  -0.39100000 
  4.75000      -0.09464223  -0.32200000 
  5.00000      -0.08095059  -0.26800000 
  5.25000      -0.06954752  -0.22500000 
  5.50000      -0.06000522  -0.19000000 
  5.75000      -0.05198473  -0.16200000 
  6.00000      -0.04523125  -0.13900000 
  6.25000      -0.03950634  -0.12000000 
  6.50000      -0.03464051  -0.10400000 
  6.75000      -0.03048884  -0.09000000 
  7.00000      -0.02692509  -0.07900000 
  7.25000      -0.02386043  -0.06900000 
  7.50000      -0.02120485  -0.06100000 
  7.75000      -0.01890811  -0.05400000 
  8.00000      -0.01691292  -0.04800000 
  8.25000      -0.01516669  -0.04300000 
  8.50000      -0.01363904  -0.03800000 
  8.75000      -0.01229722  -0.03400000 
  9.00000      -0.01111087  -0.03100000 
  9.25000      -0.01006477  -0.02800000 
  9.50000      -0.00913789  -0.02500000 
  9.75000      -0.00831620  -0.02300000 
  10.00000     -0.00758335  -0.02100000 
