# Run number : 6
# Parameter set number : 1
# Cost function : 0.359072373
#      ChiH            EtaH            ChiO            EtaO
#      5.6307e-01      6.5242e-01      6.1132e-01      2.9291e-01
# Distance     Computed     Reference
  2.50000      3.59333763   4.74900000  
  2.75000      3.14226874   3.90700000  
  3.00000      2.72470544   3.23900000  
  3.25000      2.35716558   2.70700000  
  3.50000      2.04104240   2.28100000  
  3.75000      1.77202294   1.93700000  
  4.00000      1.54394746   1.65800000  
  4.25000      1.35065160   1.42900000  
  4.50000      1.18653666   1.24000000  
  4.75000      1.04677772   1.08200000  
  5.00000      0.92732598   0.95000000  
  5.25000      0.82481288   0.83800000  
  5.50000      0.73648231   0.74300000  
  5.75000      0.66003872   0.66200000  
  6.00000      0.59362833   0.59200000  
  6.25000      0.53568258   0.53200000  
  6.50000      0.48492862   0.47900000  
  6.75000      0.44030867   0.43300000  
  7.00000      0.40093557   0.39300000  
  7.25000      0.36608000   0.35800000  
  7.50000      0.33511194   0.32700000  
  7.75000      0.30751360   0.29900000  
  8.00000      0.28284785   0.27400000  
  8.25000      0.26072781   0.25200000  
  8.50000      0.24085075   0.23300000  
  8.75000      0.22292445   0.21500000  
  9.00000      0.20673036   0.19900000  
  9.25000      0.19206275   0.18400000  
  9.50000      0.17874398   0.17100000  
  9.75000      0.16662441   0.15900000  
  10.00000     0.15557433   0.14900000  
