# Run number : 1
# Parameter set number : 1
# Cost function : 0.345455253
#      ChiH            EtaH            ChiO            EtaO
#      1.9120e-01      3.8787e-01      6.1347e-01      9.6274e-01
# Distance     Computed     Reference
  2.50000      -0.79195015  -2.86500000 
  2.75000      -0.60455452  -2.13300000 
  3.00000      -0.46931427  -1.60400000 
  3.25000      -0.37002479  -1.22300000 
  3.50000      -0.29579962  -0.94700000 
  3.75000      -0.23938737  -0.74400000 
  4.00000      -0.19586495  -0.59300000 
  4.25000      -0.16179365  -0.47900000 
  4.50000      -0.13482649  -0.39100000 
  4.75000      -0.11323125  -0.32200000 
  5.00000      -0.09578300  -0.26800000 
  5.25000      -0.08155137  -0.22500000 
  5.50000      -0.06985375  -0.19000000 
  5.75000      -0.06015950  -0.16200000 
  6.00000      -0.05208525  -0.13900000 
  6.25000      -0.04531073  -0.12000000 
  6.50000      -0.03959751  -0.10400000 
  6.75000      -0.03475389  -0.09000000 
  7.00000      -0.03061624  -0.07900000 
  7.25000      -0.02706886  -0.06900000 
  7.50000      -0.02401939  -0.06100000 
  7.75000      -0.02138368  -0.05400000 
  8.00000      -0.01909746  -0.04800000 
  8.25000      -0.01711045  -0.04300000 
  8.50000      -0.01537124  -0.03800000 
  8.75000      -0.01384826  -0.03400000 
  9.00000      -0.01250060  -0.03100000 
  9.25000      -0.01131892  -0.02800000 
  9.50000      -0.01027165  -0.02500000 
  9.75000      -0.00934009  -0.02300000 
  10.00000     -0.00851490  -0.02100000 
