# Run number : 6
# Parameter set number : 1
# Cost function : 0.359072373
#      ChiH            EtaH            ChiO            EtaO
#      5.6307e-01      6.5242e-01      6.1132e-01      2.9291e-01
# Distance     Computed     Reference
  2.50000      -0.48155656  -2.86500000 
  2.75000      -0.39614806  -2.13300000 
  3.00000      -0.32719664  -1.60400000 
  3.25000      -0.27107894  -1.22300000 
  3.50000      -0.22533107  -0.94700000 
  3.75000      -0.18803615  -0.74400000 
  4.00000      -0.15760692  -0.59300000 
  4.25000      -0.13269688  -0.47900000 
  4.50000      -0.11226579  -0.39100000 
  4.75000      -0.09543937  -0.32200000 
  5.00000      -0.08151630  -0.26800000 
  5.25000      -0.06996596  -0.22500000 
  5.50000      -0.06031847  -0.19000000 
  5.75000      -0.05222551  -0.16200000 
  6.00000      -0.04541359  -0.13900000 
  6.25000      -0.03965127  -0.12000000 
  6.50000      -0.03475389  -0.10400000 
  6.75000      -0.03058118  -0.09000000 
  7.00000      -0.02700457  -0.07900000 
  7.25000      -0.02392471  -0.06900000 
  7.50000      -0.02126096  -0.06100000 
  7.75000      -0.01895252  -0.05400000 
  8.00000      -0.01695149  -0.04800000 
  8.25000      -0.01519942  -0.04300000 
  8.50000      -0.01366826  -0.03800000 
  8.75000      -0.01232528  -0.03400000 
  9.00000      -0.01113190  -0.03100000 
  9.25000      -0.01008347  -0.02800000 
  9.50000      -0.00915542  -0.02500000 
  9.75000      -0.00833023  -0.02300000 
  10.00000     -0.00759737  -0.02100000 
