# Run number : 9
# Parameter set number : 1
# Cost function : 0.337518441
#      ChiH            EtaH            ChiO            EtaO
#      4.0647e-01      7.8117e-02      6.2234e-01      9.7334e-01
# Distance     Computed     Reference
  2.50000      7.46543572   4.74900000  
  2.75000      5.42140580   3.90700000  
  3.00000      3.99433865   3.23900000  
  3.25000      2.98188236   2.70700000  
  3.50000      2.25379456   2.28100000  
  3.75000      1.72412442   1.93700000  
  4.00000      1.33483971   1.65800000  
  4.25000      1.04611383   1.42900000  
  4.50000      0.83016961   1.24000000  
  4.75000      0.66736375   1.08200000  
  5.00000      0.54368203   0.95000000  
  5.25000      0.44898487   0.83800000  
  5.50000      0.37592619   0.74300000  
  5.75000      0.31908499   0.66200000  
  6.00000      0.27449425   0.59200000  
  6.25000      0.23918867   0.53200000  
  6.50000      0.21096736   0.47900000  
  6.75000      0.18817290   0.43300000  
  7.00000      0.16955934   0.39300000  
  7.25000      0.15419394   0.35800000  
  7.50000      0.14135088   0.32700000  
  7.75000      0.13049481   0.29900000  
  8.00000      0.12120790   0.27400000  
  8.25000      0.11316287   0.25200000  
  8.50000      0.10612536   0.23300000  
  8.75000      0.09988967   0.21500000  
  9.00000      0.09431905   0.19900000  
  9.25000      0.08930186   0.18400000  
  9.50000      0.08473467   0.17100000  
  9.75000      0.08055787   0.15900000  
  10.00000     0.07670425   0.14900000  
