# Run number : 7
# Parameter set number : 1
# Cost function : 0.311682685
#      ChiH            EtaH            ChiO            EtaO
#      2.0811e-03      7.9948e-01      1.5362e-01      4.2310e-01
# Distance     Computed     Reference
  2.50000      -13.69936769 -12.40300000
  2.75000      -10.65600038 -9.54400000 
  3.00000      -8.46145832  -7.51300000 
  3.25000      -6.83710260  -6.03000000 
  3.50000      -5.60768871  -4.92000000 
  3.75000      -4.65912982  -4.07300000 
  4.00000      -3.91495663  -3.41200000 
  4.25000      -3.32252986  -2.89000000 
  4.50000      -2.84476965  -2.47000000 
  4.75000      -2.45502676  -2.12900000 
  5.00000      -2.13379581  -1.84800000 
  5.25000      -1.86658334  -1.61600000 
  5.50000      -1.64242111  -1.42100000 
  5.75000      -1.45292626  -1.25600000 
  6.00000      -1.29162352  -1.11600000 
  6.25000      -1.15343549  -0.99600000 
  6.50000      -1.03434141  -0.89300000 
  6.75000      -0.93115272  -0.80400000 
  7.00000      -0.84129099  -0.72600000 
  7.25000      -0.76265468  -0.65800000 
  7.50000      -0.69354897  -0.59800000 
  7.75000      -0.63256428  -0.54600000 
  8.00000      -0.57853878  -0.49900000 
  8.25000      -0.53050468  -0.45700000 
  8.50000      -0.48765549  -0.42000000 
  8.75000      -0.44930396  -0.38700000 
  9.00000      -0.41488435  -0.35800000 
  9.25000      -0.38388941  -0.33100000 
  9.50000      -0.35591471  -0.30700000 
  9.75000      -0.33059793  -0.28500000 
  10.00000     -0.30762113  -0.26500000 
