# Run number : 2
# Parameter set number : 1
# Cost function : 0.292085103
#      ChiH            EtaH            ChiO            EtaO
#      2.7356e-01      3.2182e-01      4.5794e-01      6.7612e-01
# Distance     Computed     Reference
  2.50000      -0.89740402  -2.86500000 
  2.75000      -0.66056001  -2.13300000 
  3.00000      -0.49616455  -1.60400000 
  3.25000      -0.38002293  -1.22300000 
  3.50000      -0.29632793  -0.94700000 
  3.75000      -0.23482895  -0.74400000 
  4.00000      -0.18877251  -0.59300000 
  4.25000      -0.15366096  -0.47900000 
  4.50000      -0.12649509  -0.39100000 
  4.75000      -0.10516167  -0.32200000 
  5.00000      -0.08820199  -0.26800000 
  5.25000      -0.07457581  -0.22500000 
  5.50000      -0.06350235  -0.19000000 
  5.75000      -0.05441823  -0.16200000 
  6.00000      -0.04691670  -0.13900000 
  6.25000      -0.04067166  -0.12000000 
  6.50000      -0.03543415  -0.10400000 
  6.75000      -0.03102066  -0.09000000 
  7.00000      -0.02726639  -0.07900000 
  7.25000      -0.02406497  -0.06900000 
  7.50000      -0.02132057  -0.06100000 
  7.75000      -0.01895369  -0.05400000 
  8.00000      -0.01691292  -0.04800000 
  8.25000      -0.01513046  -0.04300000 
  8.50000      -0.01358293  -0.03800000 
  8.75000      -0.01222826  -0.03400000 
  9.00000      -0.01103022  -0.03100000 
  9.25000      -0.00997827  -0.02800000 
  9.50000      -0.00905022  -0.02500000 
  9.75000      -0.00822854  -0.02300000 
  10.00000     -0.00749568  -0.02100000 
