# Run number : 2
# Parameter set number : 1
# Cost function : 0.292085103
#      ChiH            EtaH            ChiO            EtaO
#      2.7356e-01      3.2182e-01      4.5794e-01      6.7612e-01
# Distance     Computed     Reference
  2.50000      6.90460467   5.43700000  
  2.75000      5.68839384   4.64500000  
  3.00000      4.73951704   3.97300000  
  3.25000      3.98900413   3.40900000  
  3.50000      3.38792337   2.93800000  
  3.75000      2.90105566   2.54300000  
  4.00000      2.50263540   2.21300000  
  4.25000      2.17353123   1.93500000  
  4.50000      1.89937127   1.70000000  
  4.75000      1.66920594   1.50000000  
  5.00000      1.47458228   1.33000000  
  5.25000      1.30892683   1.18400000  
  5.50000      1.16706868   1.05800000  
  5.75000      1.04491227   0.94900000  
  6.00000      0.93914282   0.85500000  
  6.25000      0.84712811   0.77200000  
  6.50000      0.76670349   0.70000000  
  6.75000      0.69610870   0.63600000  
  7.00000      0.63389674   0.58000000  
  7.25000      0.57884968   0.53000000  
  7.50000      0.52998338   0.48600000  
  7.75000      0.48645160   0.44600000  
  8.00000      0.44754137   0.41100000  
  8.25000      0.41266592   0.37900000  
  8.50000      0.38131098   0.35000000  
  8.75000      0.35304641   0.32400000  
  9.00000      0.32750755   0.30100000  
  9.25000      0.30436011   0.28000000  
  9.50000      0.28333993   0.26100000  
  9.75000      0.26421091   0.24300000  
  10.00000     0.24676501   0.22700000  
