# Run number : 2
# Parameter set number : 1
# Cost function : 0.292085103
#      ChiH            EtaH            ChiO            EtaO
#      2.7356e-01      3.2182e-01      4.5794e-01      6.7612e-01
# Distance     Computed     Reference
  2.50000      3.37311200   4.74900000  
  2.75000      2.87568745   3.90700000  
  3.00000      2.46861787   3.23900000  
  3.25000      2.13107244   2.70700000  
  3.50000      1.84884056   2.28100000  
  3.75000      1.61147525   1.93700000  
  4.00000      1.41083214   1.65800000  
  4.25000      1.24048034   1.42900000  
  4.50000      1.09522558   1.24000000  
  4.75000      0.97083205   1.08200000  
  5.00000      0.86387506   0.95000000  
  5.25000      0.77152841   0.83800000  
  5.50000      0.69148132   0.74300000  
  5.75000      0.62182276   0.66200000  
  6.00000      0.56097716   0.59200000  
  6.25000      0.50763542   0.53200000  
  6.50000      0.46069885   0.47900000  
  6.75000      0.41926862   0.43300000  
  7.00000      0.38256863   0.39300000  
  7.25000      0.34996538   0.35800000  
  7.50000      0.32090485   0.32700000  
  7.75000      0.29493235   0.29900000  
  8.00000      0.27165985   0.27400000  
  8.25000      0.25073551   0.25200000  
  8.50000      0.23188818   0.23300000  
  8.75000      0.21486072   0.21500000  
  9.00000      0.19944506   0.19900000  
  9.25000      0.18546239   0.18400000  
  9.50000      0.17274205   0.17100000  
  9.75000      0.16115430   0.15900000  
  10.00000     0.15056824   0.14900000  
