# Run number : 6
# Parameter set number : 1
# Cost function : 0.359072373
#      ChiH            EtaH            ChiO            EtaO
#      5.6307e-01      6.5242e-01      6.1132e-01      2.9291e-01
# Distance     Computed     Reference
  2.50000      -4.99650928  -8.74600000 
  2.75000      -3.60943003  -6.10200000 
  3.00000      -2.67446694  -4.37000000 
  3.25000      -2.02495467  -3.21100000 
  3.50000      -1.56194973  -2.41600000 
  3.75000      -1.22448144  -1.85500000 
  4.00000      -0.97368866  -1.45000000 
  4.25000      -0.78409563  -1.15100000 
  4.50000      -0.63856737  -0.92700000 
  4.75000      -0.52535015  -0.75500000 
  5.00000      -0.43617803  -0.62200000 
  5.25000      -0.36517416  -0.51700000 
  5.50000      -0.30806061  -0.43300000 
  5.75000      -0.26169560  -0.36600000 
  6.00000      -0.22374146  -0.31200000 
  6.25000      -0.19243094  -0.26700000 
  6.50000      -0.16640818  -0.23000000 
  6.75000      -0.14463995  -0.19900000 
  7.00000      -0.12632444  -0.17400000 
  7.25000      -0.11081411  -0.15200000 
  7.50000      -0.09761572  -0.13300000 
  7.75000      -0.08632719  -0.11800000 
  8.00000      -0.07661892  -0.10400000 
  8.25000      -0.06824311  -0.09300000 
  8.50000      -0.06097301  -0.08300000 
  8.75000      -0.05464966  -0.07400000 
  9.00000      -0.04913513  -0.06600000 
  9.25000      -0.04429151  -0.06000000 
  9.50000      -0.04002997  -0.05400000 
  9.75000      -0.03626869  -0.04900000 
  10.00000     -0.03293520  -0.04400000 
