# Run number : 7
# Parameter set number : 1
# Cost function : 0.311682685
#      ChiH            EtaH            ChiO            EtaO
#      2.0811e-03      7.9948e-01      1.5362e-01      4.2310e-01
# Distance     Computed     Reference
  2.50000      4.87072717   4.74900000  
  2.75000      4.02829774   3.90700000  
  3.00000      3.35827959   3.23900000  
  3.25000      2.82269753   2.70700000  
  3.50000      2.39150804   2.28100000  
  3.75000      2.04165954   1.93700000  
  4.00000      1.75546300   1.65800000  
  4.25000      1.51948626   1.42900000  
  4.50000      1.32343430   1.24000000  
  4.75000      1.15933572   1.08200000  
  5.00000      1.02104484   0.95000000  
  5.25000      0.90373205   0.83800000  
  5.50000      0.80361737   0.74300000  
  5.75000      0.71767940   0.66200000  
  6.00000      0.64353138   0.59200000  
  6.25000      0.57921202   0.53200000  
  6.50000      0.52315860   0.47900000  
  6.75000      0.47409827   0.43300000  
  7.00000      0.43096740   0.39300000  
  7.25000      0.39290924   0.35800000  
  7.50000      0.35919911   0.32700000  
  7.75000      0.32922923   0.29900000  
  8.00000      0.30250752   0.27400000  
  8.25000      0.27858982   0.25200000  
  8.50000      0.25713601   0.23300000  
  8.75000      0.23782232   0.21500000  
  9.00000      0.22039628   0.19900000  
  9.25000      0.20463582   0.18400000  
  9.50000      0.19033874   0.17100000  
  9.75000      0.17734606   0.15900000  
  10.00000     0.16551052   0.14900000  
